Id,Probability
48532,0.00672
48533,0.01529
48534,0.00592
48535,0.02188
48536,0.0145
48537,0.09399
48538,0.31929
48539,0.03386
48540,0.029939999999999998
48541,0.19969
48542,0.017419999999999998
48543,0.04883
48544,0.01994
48545,0.0037700000000000003
48546,0.00744
48547,0.13699999999999998
48548,0.06296
48549,0.030719999999999997
48550,0.0129
48551,0.02079
48552,0.06044
48553,0.014709999999999999
48554,0.1194
48555,0.13259
48556,0.01039
48557,0.00415
48558,0.006840000000000001
48559,0.11202000000000001
48560,0.14039000000000001
48561,0.007540000000000001
48562,0.00895
48563,0.027260000000000003
48564,0.00506
48565,0.19112
48566,0.00294
48567,0.12617
48568,0.0047
48569,0.0028899999999999998
48570,0.00926
48571,0.00801
48572,0.05032
48573,0.03559
48574,0.01011
48575,0.18149
48576,0.07697999999999999
48577,0.12440999999999999
48578,0.41736
48579,0.36248
48580,0.01882
48581,0.00351
48582,0.00824
48583,0.03492
48584,0.06647
48585,0.01199
48586,0.01405
48587,0.27860999999999997
48588,0.017740000000000002
48589,0.012209999999999999
48590,0.02121
48591,0.013680000000000001
48592,0.0052899999999999996
48593,0.026539999999999998
48594,0.17538
48595,0.008159999999999999
48596,0.07821
48597,0.01091
48598,0.0561
48599,0.019809999999999998
48600,0.24422
48601,0.00782
48602,0.22066999999999998
48603,0.01265
48604,0.0030399999999999997
48605,0.03513
48606,0.015619999999999998
48607,0.026289999999999997
48608,0.00316
48609,0.00365
48610,0.52265
48611,0.0068
48612,0.10082
48613,0.05499
48614,0.01087
48615,0.07808
48616,0.00957
48617,0.02194
48618,0.043089999999999996
48619,0.10974
48620,0.00475
48621,0.0036
48622,0.010920000000000001
48623,0.02036
48624,0.01012
48625,0.0033399999999999997
48626,0.17205
48627,0.01465
48628,0.12447000000000001
48629,0.00983
48630,0.0033299999999999996
48631,0.00671
48632,0.02723
48633,0.06572
48634,0.03787
48635,0.06676
48636,0.36248
48637,0.02384
48638,0.00797
48639,0.02195
48640,0.006840000000000001
48641,0.0325
48642,0.0129
48643,0.29829
48644,0.00455
48645,0.04489
48646,0.0175
48647,0.0084
48648,0.00884
48649,0.020390000000000002
48650,0.01094
48651,0.01377
48652,0.02478
48653,0.027219999999999998
48654,0.04527
48655,0.16408
48656,0.53391
48657,0.10203
48658,0.036910000000000005
48659,0.02645
48660,0.27211
48661,0.07218
48662,0.03606
48663,0.05362000000000001
48664,0.11757999999999999
48665,0.0218
48666,0.01515
48667,0.0070599999999999994
48668,0.03562
48669,0.01206
48670,0.05152
48671,0.2816
48672,0.06542
48673,0.0062
48674,0.06602000000000001
48675,0.00468
48676,0.00257
48677,0.07221
48678,0.04821
48679,0.04798
48680,0.03065
48681,0.00655
48682,0.0162
48683,0.17269
48684,0.26068
48685,0.19663
48686,0.03705
48687,0.16863
48688,0.01944
48689,0.00562
48690,0.02241
48691,0.00875
48692,0.03796
48693,0.04552
48694,0.0057399999999999994
48695,0.012159999999999999
48696,0.01152
48697,0.1711
48698,0.07982
48699,0.00627
48700,0.008620000000000001
48701,0.00705
48702,0.058460000000000005
48703,0.1471
48704,0.00449
48705,0.04035
48706,0.39069
48707,0.00488
48708,0.07732
48709,0.06866
48710,0.02421
48711,0.1341
48712,0.00828
48713,0.0092
48714,0.00782
48715,0.0032600000000000003
48716,0.01652
48717,0.03127
48718,0.00349
48719,0.016640000000000002
48720,0.04505
48721,0.00434
48722,0.01193
48723,0.0157
48724,0.05487
48725,0.00996
48726,0.02033
48727,0.00804
48728,0.0213
48729,0.01585
48730,0.01433
48731,0.14188
48732,0.01942
48733,0.03524
48734,0.0202
48735,0.00399
48736,0.0921
48737,0.19666
48738,0.0322
48739,0.09066
48740,0.03834
48741,0.0031899999999999997
48742,0.01135
48743,0.0064
48744,0.0621
48745,0.030369999999999998
48746,0.017419999999999998
48747,0.01059
48748,0.04543
48749,0.02858
48750,0.00865
48751,0.008409999999999999
48752,0.054360000000000006
48753,0.10082
48754,0.07122
48755,0.041280000000000004
48756,0.19963
48757,0.033089999999999994
48758,0.08101
48759,0.06191
48760,0.06435
48761,0.00414
48762,0.24656
48763,0.00625
48764,0.00433
48765,0.019219999999999998
48766,0.043210000000000005
48767,0.0023
48768,0.013000000000000001
48769,0.0035399999999999997
48770,0.19244
48771,0.0141
48772,0.01008
48773,0.02539
48774,0.0033399999999999997
48775,0.01212
48776,0.033389999999999996
48777,0.00547
48778,0.22380999999999998
48779,0.02337
48780,0.29635
48781,0.0377
48782,0.00942
48783,0.00839
48784,0.0041
48785,0.00732
48786,0.00974
48787,0.0032
48788,0.008759999999999999
48789,0.00475
48790,0.01511
48791,0.004370000000000001
48792,0.00872
48793,0.07771
48794,0.030780000000000002
48795,0.03307
48796,0.0042899999999999995
48797,0.02135
48798,0.026289999999999997
48799,0.00949
48800,0.023119999999999998
48801,0.01247
48802,0.011770000000000001
48803,0.04717
48804,0.00979
48805,0.01113
48806,0.00683
48807,0.03477
48808,0.36248
48809,0.01823
48810,0.17606
48811,0.01998
48812,0.0034200000000000003
48813,0.01601
48814,0.11984000000000002
48815,0.00345
48816,0.07896
48817,0.10783
48818,0.014969999999999999
48819,0.00562
48820,0.03626
48821,0.23496999999999998
48822,0.01036
48823,0.05944
48824,0.04281
48825,0.033510000000000005
48826,0.00536
48827,0.08407
48828,0.012190000000000001
48829,0.00549
48830,0.01145
48831,0.01234
48832,0.011090000000000001
48833,0.09063
48834,0.00733
48835,0.06685
48836,0.03107
48837,0.036489999999999995
48838,0.01433
48839,0.009609999999999999
48840,0.0327
48841,0.01018
48842,0.00521
48843,0.07433
48844,0.03991
48845,0.04408
48846,0.01031
48847,0.05008
48848,0.010190000000000001
48849,0.00627
48850,0.03108
48851,0.15773
48852,0.01023
48853,0.00602
48854,0.22726
48855,0.0038299999999999996
48856,0.47312
48857,0.007109999999999999
48858,0.33712
48859,0.00496
48860,0.00279
48861,0.02012
48862,0.01029
48863,0.00457
48864,0.01176
48865,0.50368
48866,0.044739999999999995
48867,0.02
48868,0.32808000000000004
48869,0.36348
48870,0.07455
48871,0.00625
48872,0.01693
48873,0.11944
48874,0.07307000000000001
48875,0.01781
48876,0.00371
48877,0.017740000000000002
48878,0.20156
48879,0.09192
48880,0.08471000000000001
48881,0.0048200000000000005
48882,0.14770999999999998
48883,0.00607
48884,0.0155
48885,0.0077599999999999995
48886,0.014430000000000002
48887,0.01583
48888,0.0055
48889,0.02079
48890,0.0109
48891,0.00657
48892,0.10182000000000001
48893,0.01326
48894,0.59265
48895,0.027530000000000002
48896,0.00981
48897,0.07309
48898,0.27148
48899,0.013430000000000001
48900,0.01496
48901,0.04216
48902,0.01073
48903,0.14694000000000002
48904,0.007809999999999999
48905,0.01259
48906,0.0089
48907,0.13545
48908,0.09202
48909,0.02102
48910,0.0049700000000000005
48911,0.01252
48912,0.00924
48913,0.00549
48914,0.01633
48915,0.00365
48916,0.02305
48917,0.01548
48918,0.0061
48919,0.06473999999999999
48920,0.00536
48921,0.0028899999999999998
48922,0.13573
48923,0.17837999999999998
48924,0.01817
48925,0.00325
48926,0.00916
48927,0.61226
48928,0.0018399999999999998
48929,0.00345
48930,0.01775
48931,0.03047
48932,0.00983
48933,0.013430000000000001
48934,0.07271
48935,0.01546
48936,0.010190000000000001
48937,0.0342
48938,0.00949
48939,0.00434
48940,0.02509
48941,0.04239
48942,0.00895
48943,0.015880000000000002
48944,0.00532
48945,0.04742
48946,0.00618
48947,0.15092
48948,0.43618999999999997
48949,0.01457
48950,0.59375
48951,0.01725
48952,0.01121
48953,0.00294
48954,0.01995
48955,0.016059999999999998
48956,0.013000000000000001
48957,0.01456
48958,0.11384000000000001
48959,0.00541
48960,0.21878000000000003
48961,0.01601
48962,0.00512
48963,0.22221
48964,0.2245
48965,0.00543
48966,0.00371
48967,0.10425999999999999
48968,0.018609999999999998
48969,0.57255
48970,0.02567
48971,0.034710000000000005
48972,0.23496999999999998
48973,0.00625
48974,0.01073
48975,0.06683
48976,0.0439
48977,0.04994
48978,0.03508
48979,0.01484
48980,0.01916
48981,0.05803
48982,0.07674
48983,0.05197
48984,0.01625
48985,0.37446
48986,0.028610000000000003
48987,0.00685
48988,0.25388
48989,0.01601
48990,0.0583
48991,0.04427
48992,0.015609999999999999
48993,0.0061200000000000004
48994,0.16639
48995,0.0531
48996,0.02253
48997,0.00543
48998,0.00882
48999,0.09077
49000,0.00596
49001,0.2155
49002,0.17269
49003,0.061270000000000005
49004,0.00253
49005,0.05255
49006,0.01292
49007,0.0652
49008,0.0023
49009,0.018869999999999998
49010,0.17096
49011,0.01515
49012,0.13019
49013,0.29034
49014,0.01323
49015,0.007379999999999999
49016,0.1008
49017,0.0673
49018,0.0143
49019,0.09097000000000001
49020,0.06031
49021,0.043039999999999995
49022,0.30796999999999997
49023,0.00983
49024,0.03559
49025,0.05414
49026,0.52291
49027,0.0222
49028,0.00237
49029,0.01026
49030,0.0085
49031,0.02717
49032,0.15035
49033,0.07201
49034,0.0199
49035,0.0038299999999999996
49036,0.0607
49037,0.02621
49038,0.012459999999999999
49039,0.12215
49040,0.12545
49041,0.0546
49042,0.05795
49043,0.10082
49044,0.00513
49045,0.00859
49046,0.02198
49047,0.0718
49048,0.008
49049,0.00857
49050,0.00396
49051,0.03321
49052,0.18436
49053,0.008159999999999999
49054,0.07979
49055,0.013430000000000001
49056,0.14657
49057,0.19969
49058,0.00562
49059,0.025910000000000002
49060,0.00345
49061,0.00797
49062,0.01541
49063,0.01174
49064,0.02165
49065,0.00335
49066,0.00617
49067,0.06651
49068,0.37799
49069,0.06569
49070,0.00957
49071,0.11861
49072,0.09187999999999999
49073,0.0032700000000000003
49074,0.027710000000000002
49075,0.01229
49076,0.013819999999999999
49077,0.63742
49078,0.01813
49079,0.09179
49080,0.0070599999999999994
49081,0.0036799999999999997
49082,0.00995
49083,0.01119
49084,0.014469999999999998
49085,0.014469999999999998
49086,0.12524000000000002
49087,0.008490000000000001
49088,0.03576
49089,0.10475
49090,0.09558
49091,0.03321
49092,0.55562
49093,0.18149
49094,0.0151
49095,0.00584
49096,0.13935
49097,0.02773
49098,0.00725
49099,0.10620999999999998
49100,0.0033399999999999997
49101,0.18402000000000002
49102,0.00647
49103,0.0086
49104,0.00889
49105,0.30796999999999997
49106,0.00524
49107,0.010920000000000001
49108,0.0059
49109,0.02611
49110,0.05289
49111,0.0026899999999999997
49112,0.16792
49113,0.01084
49114,0.050460000000000005
49115,0.00279
49116,0.09063
49117,0.057120000000000004
49118,0.01295
49119,0.03175
49120,0.0821
49121,0.00253
49122,0.01475
49123,0.24806
49124,0.19295
49125,0.14139000000000002
49126,0.64871
49127,0.02356
49128,0.07415
49129,0.04795
49130,0.05057
49131,0.01315
49132,0.0028899999999999998
49133,0.29209
49134,0.09253
49135,0.17837999999999998
49136,0.01067
49137,0.010879999999999999
49138,0.12822
49139,0.01948
49140,0.00685
49141,0.019030000000000002
49142,0.05343
49143,0.0069700000000000005
49144,0.00705
49145,0.013019999999999999
49146,0.007659999999999999
49147,0.012830000000000001
49148,0.13589
49149,0.01073
49150,0.00463
49151,0.053
49152,0.0028899999999999998
49153,0.07356
49154,0.01245
49155,0.02396
49156,0.00742
49157,0.00866
49158,0.6581
49159,0.03017
49160,0.00448
49161,0.08322
49162,0.01253
49163,0.23651
49164,0.00325
49165,0.00898
49166,0.01345
49167,0.43328999999999995
49168,0.00865
49169,0.012980000000000002
49170,0.0039299999999999995
49171,0.00549
49172,0.01376
49173,0.015619999999999998
49174,0.01517
49175,0.01043
49176,0.0313
49177,0.01622
49178,0.02742
49179,0.07822
49180,0.42503
49181,0.030410000000000003
49182,0.0424
49183,0.01404
49184,0.058960000000000005
49185,0.00633
49186,0.25348000000000004
49187,0.00968
49188,0.006540000000000001
49189,0.0096
49190,0.13327
49191,0.19663
49192,0.23496999999999998
49193,0.40637
49194,0.00275
49195,0.00573
49196,0.054020000000000006
49197,0.04392
49198,0.5647800000000001
49199,0.06952
49200,0.02428
49201,0.04202
49202,0.05385
49203,0.059539999999999996
49204,0.04462
49205,0.05653
49206,0.13142
49207,0.19279000000000002
49208,0.030869999999999998
49209,0.0032700000000000003
49210,0.03134
49211,0.08993
49212,0.01039
49213,0.10530999999999999
49214,0.0194
49215,0.0038
49216,0.49411000000000005
49217,0.00939
49218,0.045989999999999996
49219,0.01459
49220,0.006529999999999999
49221,0.0089
49222,0.0031899999999999997
49223,0.1208
49224,0.02815
49225,0.13252
49226,0.035519999999999996
49227,0.04202
49228,0.01211
49229,0.00853
49230,0.01187
49231,0.5668
49232,0.010879999999999999
49233,0.016319999999999998
49234,0.00515
49235,0.2283
49236,0.00476
49237,0.04912
49238,0.01141
49239,0.00913
49240,0.00495
49241,0.13935
49242,0.00671
49243,0.01872
49244,0.02435
49245,0.00806
49246,0.02883
49247,0.005370000000000001
49248,0.28867
49249,0.0236
49250,0.008020000000000001
49251,0.15434
49252,0.12228
49253,0.1066
49254,0.11547
49255,0.09505
49256,0.07041
49257,0.005370000000000001
49258,0.0033399999999999997
49259,0.0033
49260,0.04249
49261,0.00379
49262,0.00502
49263,0.25085999999999997
49264,0.08922000000000001
49265,0.00727
49266,0.032119999999999996
49267,0.011009999999999999
49268,0.09445
49269,0.012320000000000001
49270,0.02653
49271,0.33228
49272,0.019540000000000002
49273,0.07186000000000001
49274,0.14800000000000002
49275,0.00424
49276,0.01872
49277,0.011309999999999999
49278,0.00561
49279,0.09881000000000001
49280,0.010790000000000001
49281,0.0026899999999999997
49282,0.02393
49283,0.02436
49284,0.06391000000000001
49285,0.019030000000000002
49286,0.007909999999999999
49287,0.01614
49288,0.04353
49289,0.08978
49290,0.01872
49291,0.0035
49292,0.007809999999999999
49293,0.16721
49294,0.02546
49295,0.035269999999999996
49296,0.21094000000000002
49297,0.02199
49298,0.0028899999999999998
49299,0.02221
49300,0.044219999999999995
49301,0.027880000000000002
49302,0.00922
49303,0.043930000000000004
49304,0.02684
49305,0.021759999999999998
49306,0.15689
49307,0.01124
49308,0.12470999999999999
49309,0.64882
49310,0.034210000000000004
49311,0.00705
49312,0.02012
49313,0.00938
49314,0.03352
49315,0.0193
49316,0.17423
49317,0.10890999999999999
49318,0.01354
49319,0.03744
49320,0.17096
49321,0.02435
49322,0.03663
49323,0.020669999999999997
49324,0.43328999999999995
49325,0.22132
49326,0.017240000000000002
49327,0.00775
49328,0.00621
49329,0.03425
49330,0.02389
49331,0.00716
49332,0.02646
49333,0.11170999999999999
49334,0.01655
49335,0.10192999999999999
49336,0.03082
49337,0.02883
49338,0.0991
49339,0.011640000000000001
49340,0.007370000000000001
49341,0.06516
49342,0.0084
49343,0.00919
49344,0.30159
49345,0.5806
49346,0.00869
49347,0.09298
49348,0.036930000000000004
49349,0.006
49350,0.09942999999999999
49351,0.07664
49352,0.5403600000000001
49353,0.00449
49354,0.0071400000000000005
49355,0.008579999999999999
49356,0.01052
49357,0.004
49358,0.058960000000000005
49359,0.0467
49360,0.013330000000000002
49361,0.01522
49362,0.0039299999999999995
49363,0.02495
49364,0.00827
49365,0.47047
49366,0.01193
49367,0.00872
49368,0.048060000000000005
49369,0.04224
49370,0.01409
49371,0.00725
49372,0.00359
49373,0.12584
49374,0.00703
49375,0.029589999999999998
49376,0.00621
49377,0.01135
49378,0.16985
49379,0.00321
49380,0.01028
49381,0.006679999999999999
49382,0.014119999999999999
49383,0.04818
49384,0.00509
49385,0.01243
49386,0.00428
49387,0.14478
49388,0.026560000000000004
49389,0.011609999999999999
49390,0.03551
49391,0.05326
49392,0.0121
49393,0.040510000000000004
49394,0.16426
49395,0.06456
49396,0.31763
49397,0.0207
49398,0.01848
49399,0.03826
49400,0.021730000000000003
49401,0.02436
49402,0.12713
49403,0.16319
49404,0.006659999999999999
49405,0.007109999999999999
49406,0.007890000000000001
49407,0.00953
49408,0.02186
49409,0.00946
49410,0.07968
49411,0.02765
49412,0.02399
49413,0.0022
49414,0.010159999999999999
49415,0.013680000000000001
49416,0.07404
49417,0.00335
49418,0.25085999999999997
49419,0.00381
49420,0.00941
49421,0.01747
49422,0.22380999999999998
49423,0.11494000000000001
49424,0.0086
49425,0.23496999999999998
49426,0.01859
49427,0.007640000000000001
49428,0.02398
49429,0.5647800000000001
49430,0.01149
49431,0.57019
49432,0.00713
49433,0.09341
49434,0.032510000000000004
49435,0.00609
49436,0.01811
49437,0.00877
49438,0.01825
49439,0.02316
49440,0.0028899999999999998
49441,0.00551
49442,0.02002
49443,0.01525
49444,0.01965
49445,0.00683
49446,0.00883
49447,0.042089999999999995
49448,0.31709
49449,0.006679999999999999
49450,0.07578
49451,0.07287
49452,0.22221
49453,0.5875
49454,0.005220000000000001
49455,0.014519999999999998
49456,0.01644
49457,0.00629
49458,0.06368
49459,0.02828
49460,0.11270999999999999
49461,0.01089
49462,0.004370000000000001
49463,0.05549
49464,0.013940000000000001
49465,0.011090000000000001
49466,0.0682
49467,0.08184
49468,0.06142
49469,0.01174
49470,0.00856
49471,0.052739999999999995
49472,0.01917
49473,0.031180000000000003
49474,0.00935
49475,0.04073
49476,0.13026
49477,0.00895
49478,0.00675
49479,0.03482
49480,0.15091
49481,0.02717
49482,0.00935
49483,0.00427
49484,0.00424
49485,0.02402
49486,0.11465999999999998
49487,0.0331
49488,0.01586
49489,0.00913
49490,0.00725
49491,0.52151
49492,0.00941
49493,0.04361
49494,0.03032
49495,0.0109
49496,0.03936
49497,0.05654
49498,0.09298
49499,0.0073
49500,0.06688999999999999
49501,0.00517
49502,0.023180000000000003
49503,0.01097
49504,0.01157
49505,0.06802000000000001
49506,0.00477
49507,0.01238
49508,0.54403
49509,0.00675
49510,0.030719999999999997
49511,0.01684
49512,0.01286
49513,0.01163
49514,0.00417
49515,0.018090000000000002
49516,0.0377
49517,0.08943999999999999
49518,0.01065
49519,0.02798
49520,0.01341
49521,0.00864
49522,0.04887
49523,0.04693
49524,0.01495
49525,0.030160000000000003
49526,0.01253
49527,0.23496999999999998
49528,0.051089999999999997
49529,0.26202
49530,0.07849
49531,0.03084
49532,0.030060000000000003
49533,0.01942
49534,0.02974
49535,0.032010000000000004
49536,0.06504
49537,0.07027
49538,0.6735300000000001
49539,0.00473
49540,0.23496999999999998
49541,0.0299
49542,0.02102
49543,0.26202
49544,0.25085999999999997
49545,0.16426
49546,0.03427
49547,0.04602
49548,0.04336
49549,0.02044
49550,0.02027
49551,0.00504
49552,0.16287000000000001
49553,0.05542999999999999
49554,0.00688
49555,0.01093
49556,0.04707
49557,0.05039
49558,0.0028899999999999998
49559,0.34789000000000003
49560,0.01701
49561,0.00427
49562,0.00495
49563,0.00842
49564,0.01225
49565,0.00893
49566,0.00614
49567,0.00847
49568,0.00596
49569,0.015309999999999999
49570,0.01567
49571,0.2475
49572,0.007409999999999999
49573,0.010020000000000001
49574,0.0041
49575,0.0037600000000000003
49576,0.58167
49577,0.13955
49578,0.009290000000000001
49579,0.0051600000000000005
49580,0.00657
49581,0.0037799999999999995
49582,0.029660000000000002
49583,0.03665
49584,0.47526999999999997
49585,0.01491
49586,0.02044
49587,0.02041
49588,0.02341
49589,0.08282
49590,0.00984
49591,0.0084
49592,0.0019399999999999999
49593,0.03121
49594,0.01158
49595,0.00561
49596,0.10605999999999999
49597,0.01549
49598,0.00385
49599,0.00477
49600,0.017740000000000002
49601,0.01791
49602,0.03826
49603,0.04668
49604,0.009009999999999999
49605,0.0039299999999999995
49606,0.021580000000000002
49607,0.40013000000000004
49608,0.00689
49609,0.04508
49610,0.00644
49611,0.45211999999999997
49612,0.041960000000000004
49613,0.31929
49614,0.07776
49615,0.01889
49616,0.0066
49617,0.11200999999999998
49618,0.009770000000000001
49619,0.46486000000000005
49620,0.060379999999999996
49621,0.09558
49622,0.007520000000000001
49623,0.049339999999999995
49624,0.0075
49625,0.04475
49626,0.01001
49627,0.00203
49628,0.00773
49629,0.0034
49630,0.01143
49631,0.03003
49632,0.007679999999999999
49633,0.03192
49634,0.28676999999999997
49635,0.09022999999999999
49636,0.007640000000000001
49637,0.01047
49638,0.007370000000000001
49639,0.01886
49640,0.00243
49641,0.023719999999999998
49642,0.010620000000000001
49643,0.03375
49644,0.00355
49645,0.06176
49646,0.11345999999999999
49647,0.09773
49648,0.01519
49649,0.01022
49650,0.01436
49651,0.007809999999999999
49652,0.02257
49653,0.00824
49654,0.06927
49655,0.009770000000000001
49656,0.030680000000000002
49657,0.40349
49658,0.0638
49659,0.02085
49660,0.02802
49661,0.029439999999999997
49662,0.00966
49663,0.02521
49664,0.00966
49665,0.008140000000000001
49666,0.04236
49667,0.01068
49668,0.01701
49669,0.00371
49670,0.014480000000000002
49671,0.01095
49672,0.01566
49673,0.00981
49674,0.016069999999999997
49675,0.022969999999999997
49676,0.05465
49677,0.47163
49678,0.03576
49679,0.07496
49680,0.0077599999999999995
49681,0.0098
49682,0.14793
49683,0.30051
49684,0.18312
49685,0.01252
49686,0.00727
49687,0.18744
49688,0.07631
49689,0.00671
49690,0.07031
49691,0.058089999999999996
49692,0.0521
49693,0.50285
49694,0.01008
49695,0.03393
49696,0.00468
49697,0.00678
49698,0.01671
49699,0.0558
49700,0.00606
49701,0.00402
49702,0.010409999999999999
49703,0.01013
49704,0.00713
49705,0.00506
49706,0.08405
49707,0.0145
49708,0.00439
49709,0.012209999999999999
49710,0.0027300000000000002
49711,0.02204
49712,0.03225
49713,0.00852
49714,0.02431
49715,0.0027300000000000002
49716,0.004079999999999999
49717,0.1909
49718,0.02138
49719,0.05634
49720,0.03453
49721,0.06115
49722,0.00434
49723,0.026739999999999996
49724,0.01031
49725,0.022940000000000002
49726,0.05856
49727,0.64553
49728,0.005229999999999999
49729,0.0036299999999999995
49730,0.01311
49731,0.15358
49732,0.07107999999999999
49733,0.49756000000000006
49734,0.0409
49735,0.01107
49736,0.00317
49737,0.0147
49738,0.06929
49739,0.0129
49740,0.00921
49741,0.00698
49742,0.49418
49743,0.007909999999999999
49744,0.01425
49745,0.037360000000000004
49746,0.00425
49747,0.022000000000000002
49748,0.016640000000000002
49749,0.021169999999999998
49750,0.03907
49751,0.02305
49752,0.01675
49753,0.0406
49754,0.09534
49755,0.00892
49756,0.00984
49757,0.0408
49758,0.09298
49759,0.01942
49760,0.02435
49761,0.00778
49762,0.013980000000000001
49763,0.01889
49764,0.10107000000000001
49765,0.44628
49766,0.01464
49767,0.00731
49768,0.19969
49769,0.04978
49770,0.019809999999999998
49771,0.00996
49772,0.04137
49773,0.00988
49774,0.02345
49775,0.0139
49776,0.47417
49777,0.34274
49778,0.013059999999999999
49779,0.07013
49780,0.00565
49781,0.016040000000000002
49782,0.30796999999999997
49783,0.31763
49784,0.14793
49785,0.012629999999999999
49786,0.0033399999999999997
49787,0.01967
49788,0.009640000000000001
49789,0.0549
49790,0.0026100000000000003
49791,0.010490000000000001
49792,0.01831
49793,0.003
49794,0.01036
49795,0.01567
49796,0.00575
49797,0.1952
49798,0.00604
49799,0.08892
49800,0.01662
49801,0.08043
49802,0.03832
49803,0.00909
49804,0.00461
49805,0.00922
49806,0.07274
49807,0.00757
49808,0.00719
49809,0.02957
49810,0.00798
49811,0.01284
49812,0.007359999999999999
49813,0.01963
49814,0.22361999999999999
49815,0.04322
49816,0.0043
49817,0.0188
49818,0.00458
49819,0.01636
49820,0.04086
49821,0.02531
49822,0.03082
49823,0.09107
49824,0.00503
49825,0.00793
49826,0.28185
49827,0.09573999999999999
49828,0.18412
49829,0.041030000000000004
49830,0.08166
49831,0.0034100000000000003
49832,0.025960000000000004
49833,0.00352
49834,0.5405300000000001
49835,0.00521
49836,0.00468
49837,0.0116
49838,0.17269
49839,0.013999999999999999
49840,0.0177
49841,0.01813
49842,0.49964
49843,0.01908
49844,0.00513
49845,0.004079999999999999
49846,0.00987
49847,0.041839999999999995
49848,0.06104
49849,0.03772
49850,0.05375
49851,0.0897
49852,0.02361
49853,0.00253
49854,0.06595
49855,0.12448
49856,0.0106
49857,0.06936
49858,0.039619999999999995
49859,0.061360000000000005
49860,0.00848
49861,0.0028899999999999998
49862,0.0315
49863,0.04604
49864,0.00335
49865,0.01941
49866,0.22380999999999998
49867,0.11062000000000001
49868,0.00187
49869,0.01108
49870,0.0028899999999999998
49871,0.08778999999999999
49872,0.1957
49873,0.00643
49874,0.0047
49875,0.09082
49876,0.010490000000000001
49877,0.01492
49878,0.018430000000000002
49879,0.0034700000000000004
49880,0.01803
49881,0.00535
49882,0.0034
49883,0.04775
49884,0.011559999999999999
49885,0.01257
49886,0.00255
49887,0.05397999999999999
49888,0.20781999999999998
49889,0.02359
49890,0.07009
49891,0.0195
49892,0.07835
49893,0.01007
49894,0.00514
49895,0.00889
49896,0.64666
49897,0.06015
49898,0.00517
49899,0.006940000000000001
49900,0.02742
49901,0.00928
49902,0.14682
49903,0.04867
49904,0.04425
49905,0.00996
49906,0.09425
49907,0.061560000000000004
49908,0.00615
49909,0.010159999999999999
49910,0.01213
49911,0.12362000000000001
49912,0.01286
49913,0.00614
49914,0.00548
49915,0.0035700000000000003
49916,0.02216
49917,0.07511
49918,0.007090000000000001
49919,0.04417
49920,0.01618
49921,0.00958
49922,0.0242
49923,0.00379
49924,0.007540000000000001
49925,0.02891
49926,0.01158
49927,0.05346
49928,0.008740000000000001
49929,0.01409
49930,0.004
49931,0.0223
49932,0.00577
49933,0.05655
49934,0.5291100000000001
49935,0.01
49936,0.00473
49937,0.00804
49938,0.10228999999999999
49939,0.33215
49940,0.03915
49941,0.04178
49942,0.01325
49943,0.04456
49944,0.0804
49945,0.00449
49946,0.0059299999999999995
49947,0.00927
49948,0.026160000000000003
49949,0.01923
49950,0.017490000000000002
49951,0.00561
49952,0.0069700000000000005
49953,0.0264
49954,0.01948
49955,0.023280000000000002
49956,0.02862
49957,0.00448
49958,0.08082
49959,0.0089
49960,0.08442000000000001
49961,0.02519
49962,0.02162
49963,0.06686
49964,0.00627
49965,0.19244
49966,0.00562
49967,0.00787
49968,0.02484
49969,0.040310000000000006
49970,0.00812
49971,0.03007
49972,0.00911
49973,0.00439
49974,0.0056
49975,0.01676
49976,0.09824
49977,0.02138
49978,0.07402
49979,0.0052
49980,0.39955999999999997
49981,0.006640000000000001
49982,0.047580000000000004
49983,0.03848
49984,0.040760000000000005
49985,0.036719999999999996
49986,0.015119999999999998
49987,0.06612
49988,0.0021
49989,0.011559999999999999
49990,0.01427
49991,0.01238
49992,0.02444
49993,0.00992
49994,0.0068
49995,0.00579
49996,0.00843
49997,0.00564
49998,0.00361
49999,0.52081
50000,0.06545
50001,0.00325
50002,0.013330000000000002
50003,0.00897
50004,0.16792
50005,0.17682
50006,0.04407
50007,0.00717
50008,0.009909999999999999
50009,0.01465
50010,0.04612
50011,0.11422
50012,0.020630000000000003
50013,0.02943
50014,0.00274
50015,0.55903
50016,0.00417
50017,0.00903
50018,0.16426
50019,0.04945
50020,0.63321
50021,0.03021
50022,0.011859999999999999
50023,0.00987
50024,0.09942999999999999
50025,0.00636
50026,0.028419999999999997
50027,0.0041600000000000005
50028,0.11255
50029,0.030060000000000003
50030,0.26202
50031,0.0131
50032,0.00358
50033,0.007379999999999999
50034,0.02028
50035,0.02288
50036,0.22204000000000002
50037,0.04475
50038,0.005379999999999999
50039,0.010029999999999999
50040,0.11382
50041,0.2173
50042,0.00804
50043,0.01182
50044,0.40949
50045,0.22221
50046,0.01031
50047,0.011559999999999999
50048,0.00823
50049,0.020569999999999998
50050,0.0179
50051,0.01061
50052,0.09378
50053,0.01671
50054,0.006509999999999999
50055,0.01209
50056,0.033780000000000004
50057,0.00921
50058,0.007509999999999999
50059,0.048839999999999995
50060,0.0086
50061,0.32337
50062,0.0038399999999999997
50063,0.03439
50064,0.016309999999999998
50065,0.010029999999999999
50066,0.17762999999999998
50067,0.49418
50068,0.01007
50069,0.02559
50070,0.06501
