Id,Probability
38251,0.29998
38252,0.036680000000000004
38253,0.01694
38254,0.00733
38255,0.32986
38256,0.51574
38257,0.47156000000000003
38258,0.04355
38259,0.0108
38260,0.02144
38261,0.0044
38262,0.09247000000000001
38263,0.0155
38264,0.02086
38265,0.10347999999999999
38266,0.02166
38267,0.09548
38268,0.011179999999999999
38269,0.052239999999999995
38270,0.20781
38271,0.3936
38272,0.07243
38273,0.12104000000000001
38274,0.02251
38275,0.00465
38276,0.01636
38277,0.10680999999999999
38278,0.041839999999999995
38279,0.09247000000000001
38280,0.17751
38281,0.21374
38282,0.011309999999999999
38283,0.0311
38284,0.01024
38285,0.29993000000000003
38286,0.0028399999999999996
38287,0.10867
38288,0.04734
38289,0.00555
38290,0.0766
38291,0.011290000000000001
38292,0.00867
38293,0.49941
38294,0.02097
38295,0.18889
38296,0.02364
38297,0.038860000000000006
38298,0.01187
38299,0.08363
38300,0.09444
38301,0.00916
38302,0.030860000000000002
38303,0.00364
38304,0.00821
38305,0.0639
38306,0.01865
38307,0.01655
38308,0.11225
38309,0.007909999999999999
38310,0.01958
38311,0.013380000000000001
38312,0.6017399999999999
38313,0.01764
38314,0.00704
38315,0.00373
38316,0.01007
38317,0.00555
38318,0.04778
38319,0.01915
38320,0.03463
38321,0.006670000000000001
38322,0.43267
38323,0.0033200000000000005
38324,0.009309999999999999
38325,0.03274
38326,0.20873000000000003
38327,0.00446
38328,0.0122
38329,0.00301
38330,0.54281
38331,0.00629
38332,0.17332
38333,0.0052
38334,0.02938
38335,0.01957
38336,0.02332
38337,0.51976
38338,0.01608
38339,0.15665
38340,0.02935
38341,0.01875
38342,0.0151
38343,0.00643
38344,0.012629999999999999
38345,0.02094
38346,0.02079
38347,0.03317
38348,0.028010000000000004
38349,0.00966
38350,0.39226
38351,0.008159999999999999
38352,0.0057799999999999995
38353,0.04307
38354,0.01405
38355,0.00812
38356,0.045160000000000006
38357,0.11585999999999999
38358,0.013580000000000002
38359,0.0176
38360,0.02105
38361,0.05552000000000001
38362,0.046239999999999996
38363,0.08635
38364,0.0059700000000000005
38365,0.01166
38366,0.02685
38367,0.39565
38368,0.019809999999999998
38369,0.28572
38370,0.00621
38371,0.10680999999999999
38372,0.01206
38373,0.04407
38374,0.06163
38375,0.01063
38376,0.00294
38377,0.02052
38378,0.05536
38379,0.0113
38380,0.02102
38381,0.04916
38382,0.01285
38383,0.015780000000000002
38384,0.45106999999999997
38385,0.00656
38386,0.025810000000000003
38387,0.01141
38388,0.02344
38389,0.00965
38390,0.00555
38391,0.01652
38392,0.53518
38393,0.01031
38394,0.0213
38395,0.09959
38396,0.02957
38397,0.01047
38398,0.058539999999999995
38399,0.47415
38400,0.0209
38401,0.02256
38402,0.08093
38403,0.00366
38404,0.07395
38405,0.02808
38406,0.59314
38407,0.011290000000000001
38408,0.0152
38409,0.07116
38410,0.0031100000000000004
38411,0.00775
38412,0.07449
38413,0.17173
38414,0.00659
38415,0.0125
38416,0.05649
38417,0.14829
38418,0.10347999999999999
38419,0.0263
38420,0.01678
38421,0.0104
38422,0.01829
38423,0.00446
38424,0.00948
38425,0.010740000000000001
38426,0.00773
38427,0.03213
38428,0.00515
38429,0.012759999999999999
38430,0.009859999999999999
38431,0.14955
38432,0.06408
38433,0.0034700000000000004
38434,0.01124
38435,0.3628
38436,0.015569999999999999
38437,0.0067
38438,0.01487
38439,0.04849
38440,0.0155
38441,0.01342
38442,0.0388
38443,0.07184
38444,0.013940000000000001
38445,0.00564
38446,0.01365
38447,0.00827
38448,0.01176
38449,0.11365
38450,0.01299
38451,0.30683
38452,0.01726
38453,0.07608999999999999
38454,0.02345
38455,0.00366
38456,0.10347999999999999
38457,0.04883
38458,0.01065
38459,0.02825
38460,0.01594
38461,0.0095
38462,0.0522
38463,0.00349
38464,0.00245
38465,0.36363
38466,0.00514
38467,0.12861
38468,0.036860000000000004
38469,0.01228
38470,0.023719999999999998
38471,0.01048
38472,0.04869
38473,0.042480000000000004
38474,0.0646
38475,0.00952
38476,0.02585
38477,0.01844
38478,0.00948
38479,0.14244
38480,0.03044
38481,0.00392
38482,0.034
38483,0.01198
38484,0.00294
38485,0.057999999999999996
38486,0.48702
38487,0.00584
38488,0.01257
38489,0.006640000000000001
38490,0.008029999999999999
38491,0.01433
38492,0.03946
38493,0.27581999999999995
38494,0.07253
38495,0.02675
38496,0.00683
38497,0.008140000000000001
38498,0.006379999999999999
38499,0.01989
38500,0.05571
38501,0.01517
38502,0.00698
38503,0.04513
38504,0.21247
38505,0.10392
38506,0.00294
38507,0.11250999999999999
38508,0.10165
38509,0.01908
38510,0.013969999999999998
38511,0.010209999999999999
38512,0.0025800000000000003
38513,0.006679999999999999
38514,0.07561
38515,0.01779
38516,0.013000000000000001
38517,0.010329999999999999
38518,0.13526
38519,0.0248
38520,0.02732
38521,0.09883
38522,0.09362000000000001
38523,0.45945
38524,0.023
38525,0.024069999999999998
38526,0.038360000000000005
38527,0.00798
38528,0.02313
38529,0.01885
38530,0.07852999999999999
38531,0.1856
38532,0.00878
38533,0.36053
38534,0.05636
38535,0.00517
38536,0.45445
38537,0.09001
38538,0.54537
38539,0.0112
38540,0.00543
38541,0.01674
38542,0.049210000000000004
38543,0.02433
38544,0.02872
38545,0.14436
38546,0.03151
38547,0.07092000000000001
38548,0.02479
38549,0.0038399999999999997
38550,0.0124
38551,0.03195
38552,0.05803
38553,0.33104
38554,0.02332
38555,0.00521
38556,0.18934
38557,0.03
38558,0.00572
38559,0.11317999999999999
38560,0.09208999999999999
38561,0.0191
38562,0.47348
38563,0.047639999999999995
38564,0.08532999999999999
38565,0.0715
38566,0.01158
38567,0.06368
38568,0.07977000000000001
38569,0.03277
38570,0.02398
38571,0.02084
38572,0.0061600000000000005
38573,0.008759999999999999
38574,0.18215
38575,0.02058
38576,0.02825
38577,0.11122
38578,0.09697
38579,0.014230000000000001
38580,0.0033200000000000005
38581,0.03325
38582,0.00646
38583,0.00979
38584,0.09959
38585,0.058929999999999996
38586,0.04237
38587,0.027880000000000002
38588,0.0077
38589,0.00463
38590,0.03463
38591,0.01272
38592,0.06477000000000001
38593,0.07321
38594,0.0338
38595,0.02868
38596,0.0111
38597,0.12834
38598,0.02081
38599,0.025789999999999997
38600,0.01745
38601,0.045630000000000004
38602,0.011640000000000001
38603,0.0373
38604,0.0057
38605,0.00379
38606,0.04373
38607,0.16819
38608,0.00259
38609,0.02011
38610,0.09586
38611,0.00807
38612,0.0486
38613,0.0933
38614,0.02146
38615,0.01405
38616,0.01265
38617,0.00521
38618,0.010329999999999999
38619,0.00626
38620,0.041280000000000004
38621,0.06924
38622,0.0031100000000000004
38623,0.00541
38624,0.00634
38625,0.14109000000000002
38626,0.00799
38627,0.08492999999999999
38628,0.00655
38629,0.09004
38630,0.00755
38631,0.10507000000000001
38632,0.0275
38633,0.03402
38634,0.0109
38635,0.01097
38636,0.008029999999999999
38637,0.09859
38638,0.009040000000000001
38639,0.03458
38640,0.01524
38641,0.04734
38642,0.00465
38643,0.0532
38644,0.01961
38645,0.01085
38646,0.05917000000000001
38647,0.02141
38648,0.02536
38649,0.03224
38650,0.10780999999999999
38651,0.33969
38652,0.00336
38653,0.046189999999999995
38654,0.12170999999999998
38655,0.00535
38656,0.07272
38657,0.02563
38658,0.17174
38659,0.016059999999999998
38660,0.0057
38661,0.00549
38662,0.09905
38663,0.04224
38664,0.12593
38665,0.01753
38666,0.07101
38667,0.00558
38668,0.02972
38669,0.0116
38670,0.01485
38671,0.061079999999999995
38672,0.01432
38673,0.012240000000000001
38674,0.00381
38675,0.05898
38676,0.11474000000000001
38677,0.016630000000000002
38678,0.0133
38679,0.57765
38680,0.0114
38681,0.07422000000000001
38682,0.017130000000000003
38683,0.03961
38684,0.01564
38685,0.008759999999999999
38686,0.00294
38687,0.052000000000000005
38688,0.02015
38689,0.26066999999999996
38690,0.04263
38691,0.059879999999999996
38692,0.01425
38693,0.02326
38694,0.04083
38695,0.09419
38696,0.06507
38697,0.0031100000000000004
38698,0.00863
38699,0.0033299999999999996
38700,0.00999
38701,0.03505
38702,0.0274
38703,0.07066
38704,0.00283
38705,0.46676999999999996
38706,0.013000000000000001
38707,0.50017
38708,0.1149
38709,0.00221
38710,0.03748
38711,0.00557
38712,0.0952
38713,0.12022999999999999
38714,0.0891
38715,0.00839
38716,0.09959
38717,0.02598
38718,0.008440000000000001
38719,0.056470000000000006
38720,0.00824
38721,0.10347999999999999
38722,0.00998
38723,0.02302
38724,0.007409999999999999
38725,0.00933
38726,0.00619
38727,0.04862
38728,0.04411
38729,0.0132
38730,0.18889
38731,0.0177
38732,0.04585
38733,0.01048
38734,0.01764
38735,0.011940000000000001
38736,0.19347
38737,0.02186
38738,0.044680000000000004
38739,0.05315
38740,0.17173
38741,0.3956
38742,0.005370000000000001
38743,0.15667
38744,0.04791
38745,0.04367
38746,0.5853
38747,0.01494
38748,0.02273
38749,0.037860000000000005
38750,0.16784000000000002
38751,0.12542999999999999
38752,0.22488000000000002
38753,0.004529999999999999
38754,0.06851
38755,0.28471
38756,0.00406
38757,0.27581999999999995
38758,0.26245
38759,0.01396
38760,0.32766999999999996
38761,0.17332
38762,0.022000000000000002
38763,0.01805
38764,0.007940000000000001
38765,0.01341
38766,0.0574
38767,0.0049
38768,0.00783
38769,0.02818
38770,0.004070000000000001
38771,0.007659999999999999
38772,0.04305
38773,0.00788
38774,0.012980000000000002
38775,0.01126
38776,0.01014
38777,0.01009
38778,0.01656
38779,0.0166
38780,0.013359999999999999
38781,0.05322
38782,0.10874
38783,0.03221
38784,0.01063
38785,0.013909999999999999
38786,0.00519
38787,0.012819999999999998
38788,0.014209999999999999
38789,0.16784000000000002
38790,0.04844
38791,0.17174
38792,0.014490000000000001
38793,0.01211
38794,0.10455
38795,0.006690000000000001
38796,0.03095
38797,0.00581
38798,0.01984
38799,0.05342
38800,0.02575
38801,0.0135
38802,0.03141
38803,0.25797
38804,0.0559
38805,0.59159
38806,0.020909999999999998
38807,0.018340000000000002
38808,0.04796
38809,0.01414
38810,0.0487
38811,0.011479999999999999
38812,0.0126
38813,0.049710000000000004
38814,0.31723
38815,0.07945
38816,0.031889999999999995
38817,0.02409
38818,0.0662
38819,0.009890000000000001
38820,0.11012000000000001
38821,0.00547
38822,0.011359999999999999
38823,0.04548
38824,0.004379999999999999
38825,0.051320000000000005
38826,0.00502
38827,0.01225
38828,0.016280000000000003
38829,0.24101999999999998
38830,0.02166
38831,0.01218
38832,0.006790000000000001
38833,0.05439
38834,0.03129
38835,0.03909
38836,0.07003999999999999
38837,0.00245
38838,0.25142
38839,0.00725
38840,0.55588
38841,0.11843
38842,0.015040000000000001
38843,0.01702
38844,0.052860000000000004
38845,0.04328
38846,0.11383
38847,0.0404
38848,0.00583
38849,0.005370000000000001
38850,0.02043
38851,0.01793
38852,0.033280000000000004
38853,0.01077
38854,0.0922
38855,0.06072999999999999
38856,0.016569999999999998
38857,0.0061200000000000004
38858,0.01096
38859,0.09872
38860,0.11095
38861,0.02428
38862,0.01228
38863,0.024569999999999998
38864,0.0119
38865,0.00967
38866,0.011609999999999999
38867,0.00318
38868,0.00389
38869,0.00469
38870,0.00807
38871,0.04849
38872,0.00496
38873,0.016569999999999998
38874,0.02868
38875,0.01581
38876,0.07382999999999999
38877,0.64827
38878,0.56918
38879,0.00604
38880,0.25104
38881,0.01874
38882,0.09368
38883,0.03275
38884,0.01766
38885,0.11166
38886,0.0097
38887,0.00838
38888,0.06
38889,0.06234
38890,0.23009000000000002
38891,0.1377
38892,0.127
38893,0.0895
38894,0.01556
38895,0.03501
38896,0.00826
38897,0.054779999999999995
38898,0.00773
38899,0.11298
38900,0.04771
38901,0.01469
38902,0.0661
38903,0.13899
38904,0.01196
38905,0.02878
38906,0.00526
38907,0.05251
38908,0.02175
38909,0.24846999999999997
38910,0.00817
38911,0.00366
38912,0.1464
38913,0.51618
38914,0.04217
38915,0.10545999999999998
38916,0.00642
38917,0.01874
38918,0.01881
38919,0.01594
38920,0.05773
38921,0.03721
38922,0.0033200000000000005
38923,0.059329999999999994
38924,0.04911
38925,0.016919999999999998
38926,0.38822
38927,0.00642
38928,0.06758
38929,0.34481
38930,0.00716
38931,0.03021
38932,0.05636
38933,0.01745
38934,0.04507
38935,0.00836
38936,0.05735
38937,0.13117
38938,0.2741
38939,0.68799
38940,0.028739999999999998
38941,0.34891
38942,0.00517
38943,0.01592
38944,0.043910000000000005
38945,0.0042899999999999995
38946,0.0234
38947,0.013669999999999998
38948,0.00294
38949,0.3383
38950,0.00818
38951,0.00448
38952,0.23945
38953,0.00414
38954,0.01917
38955,0.05755
38956,0.22896999999999998
38957,0.00583
38958,0.00595
38959,0.035160000000000004
38960,0.02106
38961,0.14661
38962,0.18006
38963,0.16284
38964,0.00603
38965,0.00732
38966,0.01844
38967,0.07449
38968,0.44775
38969,0.66387
38970,0.03345
38971,0.05019
38972,0.48136
38973,0.05782999999999999
38974,0.26464
38975,0.0058
38976,0.037219999999999996
38977,0.04224
38978,0.01669
38979,0.01705
38980,0.05118
38981,0.00346
38982,0.01881
38983,0.008459999999999999
38984,0.11107
38985,0.00777
38986,0.01375
38987,0.02324
38988,0.28334000000000004
38989,0.00259
38990,0.00719
38991,0.0033200000000000005
38992,0.005370000000000001
38993,0.25113
38994,0.00695
38995,0.09644
38996,0.01059
38997,0.01976
38998,0.01678
38999,0.00872
39000,0.01994
39001,0.0273
39002,0.0745
39003,0.027989999999999998
39004,0.00572
39005,0.10243
39006,0.021480000000000003
39007,0.051370000000000006
39008,0.005520000000000001
39009,0.01746
39010,0.061470000000000004
39011,0.015069999999999998
39012,0.015719999999999998
39013,0.0325
39014,0.0045
39015,0.006690000000000001
39016,0.10464000000000001
39017,0.00245
39018,0.007790000000000001
39019,0.16330999999999998
39020,0.00617
39021,0.008
39022,0.0094
39023,0.08955
39024,0.01319
39025,0.030680000000000002
39026,0.15994
39027,0.00864
39028,0.01187
39029,0.02818
39030,0.14227
39031,0.0078
39032,0.02041
39033,0.01794
39034,0.00515
39035,0.008
39036,0.33121999999999996
39037,0.01007
39038,0.20822
39039,0.010209999999999999
39040,0.00982
39041,0.07994
39042,0.013680000000000001
39043,0.0875
39044,0.0275
39045,0.00556
39046,0.06829
39047,0.01734
39048,0.019469999999999998
39049,0.02046
39050,0.01052
39051,0.0041
39052,0.01039
39053,0.01048
39054,0.011040000000000001
39055,0.01365
39056,0.01178
39057,0.16618
39058,0.1398
39059,0.0108
39060,0.01849
39061,0.0119
39062,0.00808
39063,0.05956
39064,0.00642
39065,0.02068
39066,0.01209
39067,0.01014
39068,0.02793
39069,0.00513
39070,0.021230000000000002
39071,0.0566
39072,0.04602
39073,0.57065
39074,0.01285
39075,0.00734
39076,0.00366
39077,0.01427
39078,0.04736
39079,0.5402399999999999
39080,0.01842
39081,0.00366
39082,0.04355
39083,0.056670000000000005
39084,0.00366
39085,0.10434
39086,0.0101
39087,0.04313
39088,0.67599
39089,0.022959999999999998
39090,0.007559999999999999
39091,0.007409999999999999
39092,0.03601
39093,0.05276
39094,0.007379999999999999
39095,0.09959
39096,0.01339
39097,0.02556
39098,0.02647
39099,0.006509999999999999
39100,0.0056
39101,0.00962
39102,0.0478
39103,0.0482
39104,0.00242
39105,0.034589999999999996
39106,0.03038
39107,0.026439999999999998
39108,0.0059700000000000005
39109,0.30834
39110,0.029689999999999998
39111,0.0053100000000000005
39112,0.02745
39113,0.51543
39114,0.1695
39115,0.016280000000000003
39116,0.00717
39117,0.01925
39118,0.03242
39119,0.08021
39120,0.007890000000000001
39121,0.34481
39122,0.10347999999999999
39123,0.03247
39124,0.03685
39125,0.01468
39126,0.18889
39127,0.045630000000000004
39128,0.013430000000000001
39129,0.00605
39130,0.0058
39131,0.02002
39132,0.10265
39133,0.00442
39134,0.03456
39135,0.09955
39136,0.01795
39137,0.02144
39138,0.00425
39139,0.03247
39140,0.01403
39141,0.05265
39142,0.07309
39143,0.00758
39144,0.05877
39145,0.0324
39146,0.01958
39147,0.011040000000000001
39148,0.07525
39149,0.01005
39150,0.08034
39151,0.07941000000000001
39152,0.02875
39153,0.0053100000000000005
39154,0.35483000000000003
39155,0.027360000000000002
39156,0.01615
39157,0.02161
39158,0.16819
39159,0.11014000000000002
39160,0.0033200000000000005
39161,0.011309999999999999
39162,0.0662
39163,0.02829
39164,0.01366
39165,0.01605
39166,0.01201
39167,0.01481
39168,0.0559
39169,0.01901
39170,0.00366
39171,0.03048
39172,0.028710000000000003
39173,0.1145
39174,0.11167
39175,0.01133
39176,0.02341
39177,0.02139
39178,0.14578
39179,0.033960000000000004
39180,0.00817
39181,0.010490000000000001
39182,0.06644
39183,0.026000000000000002
39184,0.010879999999999999
39185,0.03555
39186,0.00318
39187,0.00632
39188,0.010790000000000001
39189,0.00465
39190,0.01485
39191,0.0265
39192,0.0153
39193,0.01347
39194,0.057339999999999995
39195,0.059079999999999994
39196,0.0956
39197,0.04414
39198,0.07194
39199,0.050230000000000004
39200,0.050069999999999996
39201,0.023540000000000002
39202,0.032369999999999996
39203,0.01957
39204,0.01108
39205,0.31751
39206,0.01859
39207,0.01162
39208,0.01983
39209,0.04782
39210,0.00813
39211,0.00836
39212,0.018009999999999998
39213,0.19552
39214,0.0028699999999999997
39215,0.01149
39216,0.013640000000000001
39217,0.04589
39218,0.34201
39219,0.00234
39220,0.03135
39221,0.10890999999999999
39222,0.30812
39223,0.0393
39224,0.00643
39225,0.00551
39226,0.00627
39227,0.0166
39228,0.01406
39229,0.10450999999999999
39230,0.0269
39231,0.00447
39232,0.00547
39233,0.00283
39234,0.16819
39235,0.09635
39236,0.02762
39237,0.013000000000000001
39238,0.0293
39239,0.030680000000000002
39240,0.014709999999999999
39241,0.44775
39242,0.16516
39243,0.04615
39244,0.01222
39245,0.01051
39246,0.32618
39247,0.01948
39248,0.030389999999999997
39249,0.0554
39250,0.10377
39251,0.03726
39252,0.2769
39253,0.21126
39254,0.01462
39255,0.01871
39256,0.11365
39257,0.01489
39258,0.00886
39259,0.018430000000000002
39260,0.00477
39261,0.024390000000000002
39262,0.05164
39263,0.11195999999999999
39264,0.01556
39265,0.09666
39266,0.022869999999999998
39267,0.64832
39268,0.0030399999999999997
39269,0.014509999999999999
39270,0.11256
39271,0.04269
39272,0.00318
39273,0.07683
39274,0.02369
39275,0.01605
39276,0.02146
39277,0.01014
39278,0.09247000000000001
39279,0.04862
39280,0.08649
39281,0.06707
39282,0.0051
39283,0.051870000000000006
39284,0.00312
39285,0.06898
39286,0.00636
39287,0.007409999999999999
39288,0.005370000000000001
39289,0.00349
39290,0.02087
39291,0.08607000000000001
39292,0.07708
39293,0.006220000000000001
39294,0.07388
39295,0.057420000000000006
39296,0.22403
39297,0.00294
39298,0.0055899999999999995
39299,0.014480000000000002
39300,0.017
39301,0.01617
39302,0.04827
39303,0.02246
39304,0.13645
39305,0.009309999999999999
39306,0.006229999999999999
39307,0.009909999999999999
39308,0.00556
39309,0.00626
39310,0.01753
39311,0.00381
39312,0.01312
39313,0.05882999999999999
39314,0.00747
39315,0.013090000000000001
39316,0.01681
39317,0.028980000000000002
39318,0.31278
39319,0.14661
39320,0.07447000000000001
39321,0.009559999999999999
39322,0.11767999999999999
39323,0.06025
39324,0.0057
39325,0.007640000000000001
39326,0.09291
39327,0.0806
39328,0.21247
39329,0.13745
39330,0.12424
39331,0.049569999999999996
39332,0.03782
39333,0.01149
39334,0.01341
39335,0.01289
39336,0.0033200000000000005
39337,0.033780000000000004
39338,0.01427
39339,0.00584
39340,0.00294
39341,0.01816
39342,0.027339999999999996
39343,0.03822
39344,0.02985
39345,0.02802
39346,0.00495
39347,0.0339
39348,0.00481
39349,0.08676
39350,0.1218
39351,0.01741
39352,0.02812
39353,0.30756
39354,0.00381
39355,0.029269999999999997
39356,0.15463
39357,0.0291
39358,0.28471
39359,0.011859999999999999
39360,0.01149
39361,0.01696
39362,0.0079
39363,0.01381
39364,0.00727
39365,0.02592
39366,0.06767000000000001
39367,0.00414
39368,0.028730000000000002
39369,0.00569
39370,0.024319999999999998
39371,0.01027
39372,0.00471
39373,0.00782
39374,0.012029999999999999
39375,0.08029
39376,0.05161
39377,0.10680999999999999
39378,0.05264
39379,0.03385
39380,0.00827
39381,0.0394
39382,0.04833
39383,0.010409999999999999
39384,0.0404
39385,0.47196000000000005
39386,0.16410999999999998
39387,0.005370000000000001
39388,0.02628
39389,0.06067
39390,0.0542
39391,0.61536
39392,0.00514
39393,0.06126
39394,0.08716
39395,0.03065
39396,0.00656
39397,0.01669
39398,0.01626
39399,0.00807
39400,0.059579999999999994
39401,0.007109999999999999
39402,0.03559
39403,0.00971
39404,0.01648
39405,0.00373
39406,0.07392
39407,0.08454
39408,0.013430000000000001
39409,0.00372
39410,0.043660000000000004
39411,0.0036299999999999995
39412,0.47136000000000006
39413,0.00952
39414,0.17589000000000002
39415,0.00799
39416,0.06537000000000001
39417,0.05649
39418,0.020040000000000002
39419,0.42649
39420,0.0172
39421,0.01587
39422,0.01583
39423,0.16558
39424,0.0448
39425,0.0289
39426,0.22685
39427,0.03291
39428,0.0036299999999999995
39429,0.0031100000000000004
39430,0.00331
39431,0.10155
39432,0.06635
39433,0.22263000000000002
39434,0.024419999999999997
39435,0.028089999999999997
39436,0.0043100000000000005
39437,0.02265
39438,0.08413
39439,0.07368
39440,0.1253
39441,0.01575
39442,0.050710000000000005
39443,0.01564
39444,0.0044
39445,0.00402
39446,0.16284
39447,0.5593899999999999
39448,0.019190000000000002
39449,0.00349
39450,0.38263
39451,0.67495
39452,0.039
39453,0.013630000000000001
39454,0.00581
39455,0.006840000000000001
39456,0.00373
39457,0.028089999999999997
39458,0.03846
39459,0.14475
39460,0.0050100000000000006
39461,0.027780000000000003
39462,0.01007
39463,0.03658
39464,0.01427
39465,0.17173
39466,0.17895
39467,0.03046
39468,0.06986
39469,0.18127000000000001
39470,0.00955
39471,0.06616
39472,0.016980000000000002
39473,0.00807
39474,0.0085
39475,0.07868
39476,0.02568
39477,0.24770999999999999
39478,0.10302
39479,0.02891
39480,0.012759999999999999
39481,0.06871000000000001
39482,0.05176
39483,0.08649
39484,0.006840000000000001
39485,0.00633
39486,0.0835
39487,0.00205
39488,0.013369999999999998
39489,0.01116
39490,0.0033200000000000005
39491,0.10347999999999999
39492,0.0562
39493,0.41079
39494,0.0052
39495,0.13723
39496,0.01077
39497,0.00425
39498,0.11225
39499,0.025869999999999997
39500,0.15441
39501,0.00621
39502,0.01369
39503,0.015080000000000001
39504,0.00298
39505,0.00731
39506,0.007109999999999999
39507,0.01995
39508,0.01165
39509,0.00944
39510,0.017269999999999997
39511,0.029039999999999996
39512,0.03843
39513,0.04975
39514,0.10347999999999999
39515,0.20585
39516,0.01636
39517,0.01098
39518,0.01765
39519,0.026019999999999998
39520,0.34891
39521,0.3303
39522,0.03741
39523,0.006679999999999999
39524,0.04348
39525,0.018940000000000002
39526,0.11266
39527,0.12385
39528,0.01674
39529,0.65249
39530,0.007409999999999999
39531,0.25727
39532,0.01544
39533,0.05035
39534,0.00744
39535,0.00592
39536,0.03235
39537,0.01568
39538,0.01082
39539,0.02976
39540,0.0137
39541,0.0668
39542,0.09399
39543,0.01518
39544,0.03121
39545,0.02949
39546,0.02118
39547,0.08749
39548,0.03341
39549,0.006220000000000001
39550,0.02079
39551,0.01439
39552,0.01499
39553,0.01116
39554,0.0047799999999999995
39555,0.02155
39556,0.00245
39557,0.10587
39558,0.08208
39559,0.27293
39560,0.041710000000000004
39561,0.10300999999999999
39562,0.02332
39563,0.01842
39564,0.09806000000000001
39565,0.01709
39566,0.021519999999999997
39567,0.17035999999999998
39568,0.06937
39569,0.01906
39570,0.00589
39571,0.0604
39572,0.01409
39573,0.00626
39574,0.02414
39575,0.008870000000000001
39576,0.02543
39577,0.00465
39578,0.00318
39579,0.042339999999999996
39580,0.0835
39581,0.00804
39582,0.09247000000000001
39583,0.01828
39584,0.04582
39585,0.01102
39586,0.01574
39587,0.34401
39588,0.00358
39589,0.02059
39590,0.26808000000000004
39591,0.00599
39592,0.00318
39593,0.02332
39594,0.01817
39595,0.011090000000000001
39596,0.00657
39597,0.01908
39598,0.01734
39599,0.03543
39600,0.00978
39601,0.03319
39602,0.5179699999999999
39603,0.007679999999999999
39604,0.00746
39605,0.00632
39606,0.06544
39607,0.008870000000000001
39608,0.03896
39609,0.00373
39610,0.01243
39611,0.01311
39612,0.04869
39613,0.13342
39614,0.16284
39615,0.00771
39616,0.02575
39617,0.00979
39618,0.01119
39619,0.01142
39620,0.01914
39621,0.01411
39622,0.17948
39623,0.02043
39624,0.02543
39625,0.006509999999999999
39626,0.07224
39627,0.04168
39628,0.016040000000000002
39629,0.40893
39630,0.013730000000000001
39631,0.03858
39632,0.00298
39633,0.01292
39634,0.0528
39635,0.08868999999999999
39636,0.015009999999999999
39637,0.00607
39638,0.01598
39639,0.004529999999999999
39640,0.008440000000000001
39641,0.060489999999999995
39642,0.06327999999999999
39643,0.0051
39644,0.00576
39645,0.01463
39646,0.012320000000000001
39647,0.16202
39648,0.023969999999999998
39649,0.01725
39650,0.09296
39651,0.026439999999999998
39652,0.04485
39653,0.04148
39654,0.16819
39655,0.10347999999999999
39656,0.014180000000000002
39657,0.10552
39658,0.25529
39659,0.01006
39660,0.00643
39661,0.02478
39662,0.11167
39663,0.01648
39664,0.00863
39665,0.15299000000000001
39666,0.01747
39667,0.02044
39668,0.03126
39669,0.005370000000000001
39670,0.03132
39671,0.03247
39672,0.04113
39673,0.02337
39674,0.0662
39675,0.0091
39676,0.03285
39677,0.19552
39678,0.00907
39679,0.01206
39680,0.03756
39681,0.031
39682,0.10216
39683,0.056870000000000004
39684,0.026330000000000003
39685,0.013430000000000001
39686,0.02696
39687,0.01679
39688,0.16532
39689,0.20822
39690,0.01636
39691,0.11275
39692,0.20822
39693,0.00886
39694,0.20984
39695,0.03248
39696,0.00624
39697,0.01293
39698,0.00957
39699,0.00471
39700,0.00318
39701,0.0044
39702,0.15325
39703,0.13126
39704,0.03215
39705,0.0331
39706,0.01768
39707,0.00591
39708,0.00798
39709,0.06837
39710,0.016390000000000002
39711,0.02854
39712,0.00643
39713,0.010409999999999999
39714,0.02455
39715,0.02332
39716,0.0391
39717,0.039
39718,0.014730000000000002
39719,0.00987
39720,0.07703
39721,0.0039299999999999995
39722,0.00746
39723,0.014119999999999999
39724,0.007640000000000001
39725,0.03542
39726,0.00477
39727,0.00563
39728,0.03514
39729,0.03845
39730,0.02052
39731,0.00601
39732,0.02539
39733,0.01083
39734,0.01005
39735,0.08772
39736,0.024909999999999998
39737,0.00626
39738,0.27581999999999995
39739,0.0054600000000000004
39740,0.16184
39741,0.41872
39742,0.09612000000000001
39743,0.64975
39744,0.10322
39745,0.00603
39746,0.0028899999999999998
39747,0.1692
39748,0.02367
39749,0.10492
39750,0.01275
39751,0.0404
39752,0.10226
39753,0.0424
39754,0.03013
39755,0.04161
39756,0.06366000000000001
39757,0.0055899999999999995
39758,0.00381
39759,0.08148
39760,0.02625
39761,0.00687
39762,0.06565
39763,0.061
39764,0.01526
39765,0.0052
39766,0.08772
39767,0.01615
39768,0.10525999999999999
39769,0.007490000000000001
39770,0.01004
39771,0.01753
39772,0.02598
39773,0.00718
39774,0.0202
39775,0.0078
39776,0.019469999999999998
39777,0.01493
39778,0.03597
39779,0.04262
39780,0.05242
39781,0.03321
39782,0.33336
39783,0.0043
39784,0.016730000000000002
39785,0.08966
39786,0.0051
39787,0.0064
39788,0.01545
39789,0.00957
39790,0.00259
39791,0.016980000000000002
39792,0.02389
39793,0.03417
39794,0.0224
39795,0.10389000000000001
39796,0.044969999999999996
39797,0.08772
39798,0.005370000000000001
39799,0.0172
39800,0.04092
39801,0.01806
39802,0.03487
