Id,Probability
41941,0.21736999999999998
41942,0.16473
41943,0.029689999999999998
41944,0.013630000000000001
41945,0.12139000000000001
41946,0.005679999999999999
41947,0.005529999999999999
41948,0.0084
41949,0.04096
41950,0.0018800000000000002
41951,0.005520000000000001
41952,0.02086
41953,0.023530000000000002
41954,0.33243
41955,0.01128
41956,0.06426
41957,0.04582
41958,0.0187
41959,0.0139
41960,0.23767
41961,0.01874
41962,0.011640000000000001
41963,0.41375
41964,0.01293
41965,0.12959
41966,0.01598
41967,0.06733
41968,0.0053100000000000005
41969,0.1143
41970,0.04297
41971,0.00524
41972,0.013359999999999999
41973,0.04095
41974,0.11822
41975,0.0119
41976,0.5118699999999999
41977,0.08052999999999999
41978,0.00598
41979,0.01237
41980,0.01227
41981,0.26937
41982,0.00975
41983,0.21871
41984,0.17514000000000002
41985,0.00503
41986,0.065
41987,0.00456
41988,0.013219999999999999
41989,0.03166
41990,0.0042899999999999995
41991,0.03451
41992,0.01097
41993,0.00339
41994,0.00521
41995,0.0071400000000000005
41996,0.2379
41997,0.0189
41998,0.05042
41999,0.00987
42000,0.65742
42001,0.06489
42002,0.0118
42003,0.26937
42004,0.022940000000000002
42005,0.30906999999999996
42006,0.015580000000000002
42007,0.0132
42008,0.00916
42009,0.04726
42010,0.015030000000000002
42011,0.58258
42012,0.08787
42013,0.00249
42014,0.03626
42015,0.26937
42016,0.01013
42017,0.00246
42018,0.052000000000000005
42019,0.04315
42020,0.04872
42021,0.19835999999999998
42022,0.07819
42023,0.02611
42024,0.01099
42025,0.020880000000000003
42026,0.08471000000000001
42027,0.04367
42028,0.01734
42029,0.060579999999999995
42030,0.03837
42031,0.49122
42032,0.02043
42033,0.01722
42034,0.52362
42035,0.01601
42036,0.04553
42037,0.00224
42038,0.00627
42039,0.0335
42040,0.06855
42041,0.23954
42042,0.04699
42043,0.02284
42044,0.5606399999999999
42045,0.036289999999999996
42046,0.0255
42047,0.00274
42048,0.03341
42049,0.00255
42050,0.06464
42051,0.10061
42052,0.02095
42053,0.28823000000000004
42054,0.04434
42055,0.13788
42056,0.23825
42057,0.04097
42058,0.01804
42059,0.01487
42060,0.10802
42061,0.02744
42062,0.009770000000000001
42063,0.0143
42064,0.08037000000000001
42065,0.00659
42066,0.09683
42067,0.03027
42068,0.17514000000000002
42069,0.05093
42070,0.031580000000000004
42071,0.0061600000000000005
42072,0.0116
42073,0.01295
42074,0.00224
42075,0.0025800000000000003
42076,0.01222
42077,0.00848
42078,0.02988
42079,0.07173
42080,0.1002
42081,0.054029999999999995
42082,0.0023
42083,0.0023
42084,0.011309999999999999
42085,0.046560000000000004
42086,0.11805
42087,0.09034
42088,0.026510000000000002
42089,0.006790000000000001
42090,0.0083
42091,0.03835
42092,0.09941
42093,0.00718
42094,0.19530999999999998
42095,0.29416
42096,0.01064
42097,0.00335
42098,0.00886
42099,0.11163
42100,0.014469999999999998
42101,0.016280000000000003
42102,0.26937
42103,0.01993
42104,0.26937
42105,0.01656
42106,0.04094
42107,0.0046700000000000005
42108,0.00671
42109,0.11673
42110,0.22718000000000002
42111,0.02315
42112,0.04792
42113,0.13842000000000002
42114,0.03023
42115,0.04233
42116,0.042089999999999995
42117,0.04412
42118,0.01248
42119,0.0145
42120,0.01583
42121,0.09067
42122,0.07756
42123,0.36132
42124,0.04995
42125,0.01826
42126,0.00246
42127,0.50963
42128,0.05181
42129,0.19835999999999998
42130,0.10076
42131,0.02285
42132,0.01835
42133,0.017580000000000002
42134,0.44183
42135,0.68215
42136,0.01732
42137,0.06871000000000001
42138,0.06296
42139,0.009890000000000001
42140,0.08252000000000001
42141,0.0534
42142,0.02343
42143,0.0061600000000000005
42144,0.01105
42145,0.57365
42146,0.08429
42147,0.03059
42148,0.21575
42149,0.00372
42150,0.008870000000000001
42151,0.00632
42152,0.01272
42153,0.26937
42154,0.017580000000000002
42155,0.02036
42156,0.01756
42157,0.29941
42158,0.01166
42159,0.01468
42160,0.17514000000000002
42161,0.01768
42162,0.08186
42163,0.27725
42164,0.015309999999999999
42165,0.00374
42166,0.01489
42167,0.04703
42168,0.09293
42169,0.05703
42170,0.00993
42171,0.00543
42172,0.047060000000000005
42173,0.17514000000000002
42174,0.00948
42175,0.11337
42176,0.10302
42177,0.0045899999999999995
42178,0.09495
42179,0.08757000000000001
42180,0.01762
42181,0.013999999999999999
42182,0.05777
42183,0.00494
42184,0.23825
42185,0.0109
42186,0.04888
42187,0.15733
42188,0.06006
42189,0.029889999999999996
42190,0.01045
42191,0.045439999999999994
42192,0.0144
42193,0.03403
42194,0.022619999999999998
42195,0.0023
42196,0.009890000000000001
42197,0.67515
42198,0.01239
42199,0.04539
42200,0.055920000000000004
42201,0.00675
42202,0.0126
42203,0.26937
42204,0.30944
42205,0.039189999999999996
42206,0.024069999999999998
42207,0.00877
42208,0.00821
42209,0.02862
42210,0.02072
42211,0.00216
42212,0.00561
42213,0.02166
42214,0.11868
42215,0.08753999999999999
42216,0.23825
42217,0.02048
42218,0.05695
42219,0.03146
42220,0.65166
42221,0.0153
42222,0.14151
42223,0.013669999999999998
42224,0.010490000000000001
42225,0.30285
42226,0.021840000000000002
42227,0.0047799999999999995
42228,0.03706
42229,0.052610000000000004
42230,0.04218
42231,0.04339
42232,0.013000000000000001
42233,0.036289999999999996
42234,0.00728
42235,0.02129
42236,0.05176
42237,0.0339
42238,0.04389
42239,0.07434
42240,0.0099
42241,0.0029
42242,0.02135
42243,0.49193000000000003
42244,0.0257
42245,0.00252
42246,0.00937
42247,0.03044
42248,0.012629999999999999
42249,0.36533000000000004
42250,0.00673
42251,0.55471
42252,0.12725999999999998
42253,0.01048
42254,0.04666
42255,0.0212
42256,0.09043999999999999
42257,0.0167
42258,0.26937
42259,0.20992
42260,0.014719999999999999
42261,0.00268
42262,0.013909999999999999
42263,0.07355
42264,0.010409999999999999
42265,0.02102
42266,0.016030000000000003
42267,0.04716
42268,0.01167
42269,0.015590000000000001
42270,0.0052899999999999996
42271,0.02119
42272,0.0093
42273,0.00607
42274,0.009009999999999999
42275,0.00807
42276,0.27037
42277,0.01099
42278,0.043539999999999995
42279,0.00974
42280,0.017230000000000002
42281,0.057589999999999995
42282,0.01114
42283,0.08997999999999999
42284,0.02428
42285,0.05421
42286,0.03739
42287,0.01951
42288,0.039189999999999996
42289,0.018019999999999998
42290,0.03885
42291,0.0081
42292,0.01619
42293,0.01281
42294,0.00967
42295,0.018330000000000003
42296,0.09283999999999999
42297,0.048839999999999995
42298,0.012240000000000001
42299,0.00783
42300,0.09992000000000001
42301,0.11678
42302,0.06542
42303,0.0015400000000000001
42304,0.08732999999999999
42305,0.014119999999999999
42306,0.00619
42307,0.07134
42308,0.0153
42309,0.04585
42310,0.07935
42311,0.013580000000000002
42312,0.12254000000000001
42313,0.013680000000000001
42314,0.23825
42315,0.006529999999999999
42316,0.0091
42317,0.010190000000000001
42318,0.013940000000000001
42319,0.005379999999999999
42320,0.058629999999999995
42321,0.05198
42322,0.014669999999999999
42323,0.26045999999999997
42324,0.010790000000000001
42325,0.01242
42326,0.0071200000000000005
42327,0.07347000000000001
42328,0.03539
42329,0.00761
42330,0.03
42331,0.0061
42332,0.011479999999999999
42333,0.00409
42334,0.11344000000000001
42335,0.0107
42336,0.01846
42337,0.00831
42338,0.060110000000000004
42339,0.10427
42340,0.00246
42341,0.02462
42342,0.0303
42343,0.01155
42344,0.0147
42345,0.04734
42346,0.04746
42347,0.0377
42348,0.01793
42349,0.01794
42350,0.086
42351,0.01787
42352,0.00569
42353,0.10607
42354,0.04579
42355,0.00372
42356,0.01339
42357,0.07636
42358,0.022000000000000002
42359,0.5665399999999999
42360,0.17514000000000002
42361,0.03901
42362,0.021519999999999997
42363,0.01183
42364,0.041319999999999996
42365,0.05897
42366,0.01295
42367,0.013999999999999999
42368,0.011470000000000001
42369,0.15398
42370,0.025810000000000003
42371,0.00577
42372,0.0291
42373,0.013919999999999998
42374,0.00675
42375,0.16851
42376,0.029869999999999997
42377,0.13152
42378,0.01054
42379,0.0087
42380,0.017580000000000002
42381,0.016040000000000002
42382,0.11200999999999998
42383,0.31688
42384,0.00279
42385,0.12952
42386,0.09108
42387,0.01855
42388,0.013380000000000001
42389,0.00811
42390,0.00685
42391,0.01401
42392,0.00448
42393,0.02247
42394,0.00471
42395,0.00268
42396,0.12194
42397,0.57105
42398,0.09149
42399,0.13727
42400,0.53774
42401,0.10048
42402,0.006490000000000001
42403,0.0153
42404,0.03393
42405,0.00745
42406,0.01974
42407,0.20631999999999998
42408,0.12199000000000002
42409,0.60337
42410,0.015330000000000002
42411,0.02538
42412,0.041280000000000004
42413,0.01045
42414,0.026910000000000003
42415,0.05786
42416,0.0099
42417,0.01384
42418,0.02052
42419,0.01231
42420,0.017830000000000002
42421,0.06732
42422,0.0051
42423,0.03272
42424,0.57791
42425,0.006540000000000001
42426,0.00943
42427,0.014459999999999999
42428,0.015319999999999999
42429,0.13293
42430,0.10603
42431,0.07349
42432,0.04047
42433,0.03902
42434,0.08073
42435,0.01281
42436,0.00372
42437,0.08023
42438,0.01614
42439,0.03569
42440,0.08628
42441,0.04684
42442,0.0854
42443,0.0356
42444,0.5319
42445,0.01555
42446,0.00366
42447,0.01259
42448,0.03703
42449,0.007529999999999999
42450,0.00792
42451,0.00798
42452,0.01515
42453,0.00599
42454,0.0167
42455,0.07656
42456,0.02732
42457,0.024
42458,0.00484
42459,0.00982
42460,0.05363
42461,0.014969999999999999
42462,0.0184
42463,0.03499
42464,0.00506
42465,0.00898
42466,0.07166
42467,0.0059700000000000005
42468,0.00372
42469,0.02431
42470,0.14204
42471,0.0058200000000000005
42472,0.01915
42473,0.47566
42474,0.01909
42475,0.00852
42476,0.0035299999999999997
42477,0.01253
42478,0.00339
42479,0.07672000000000001
42480,0.03808
42481,0.10171000000000001
42482,0.19559
42483,0.06749
42484,0.009770000000000001
42485,0.01455
42486,0.11581
42487,0.5960300000000001
42488,0.03505
42489,0.4191
42490,0.05168
42491,0.00674
42492,0.004520000000000001
42493,0.04985
42494,0.1528
42495,0.17514000000000002
42496,0.0061
42497,0.0383
42498,0.030369999999999998
42499,0.13939000000000001
42500,0.016980000000000002
42501,0.03269
42502,0.00595
42503,0.07575
42504,0.01351
42505,0.09883
42506,0.00625
42507,0.0055
42508,0.01433
42509,0.00527
42510,0.00246
42511,0.02105
42512,0.050289999999999994
42513,0.01369
42514,0.00469
42515,0.00539
42516,0.00895
42517,0.1141
42518,0.00902
42519,0.008020000000000001
42520,0.00302
42521,0.01736
42522,0.02377
42523,0.09312000000000001
42524,0.02306
42525,0.00815
42526,0.015
42527,0.00484
42528,0.1079
42529,0.01066
42530,0.00606
42531,0.05538
42532,0.00672
42533,0.00783
42534,0.57697
42535,0.01816
42536,0.013869999999999999
42537,0.0623
42538,0.04056
42539,0.01703
42540,0.05019
42541,0.01112
42542,0.00685
42543,0.013000000000000001
42544,0.00576
42545,0.00409
42546,0.0129
42547,0.01769
42548,0.03399
42549,0.00335
42550,0.02021
42551,0.01212
42552,0.0019100000000000002
42553,0.04362
42554,0.00132
42555,0.00636
42556,0.00805
42557,0.01185
42558,0.00511
42559,0.0464
42560,0.29416
42561,0.01348
42562,0.043769999999999996
42563,0.0056700000000000006
42564,0.01094
42565,0.0186
42566,0.11447
42567,0.01335
42568,0.051
42569,0.0055
42570,0.17514000000000002
42571,0.011890000000000001
42572,0.00344
42573,0.02371
42574,0.05939
42575,0.014430000000000002
42576,0.17514000000000002
42577,0.01733
42578,0.0061600000000000005
42579,0.00882
42580,0.11052999999999999
42581,0.01936
42582,0.10487
42583,0.00912
42584,0.00246
42585,0.014130000000000002
42586,0.00606
42587,0.06911
42588,0.00985
42589,0.01863
42590,0.018119999999999997
42591,0.26937
42592,0.01654
42593,0.008409999999999999
42594,0.031180000000000003
42595,0.0074
42596,0.01586
42597,0.12305999999999999
42598,0.02481
42599,0.07044
42600,0.03227
42601,0.00274
42602,0.0083
42603,0.06096
42604,0.21581999999999998
42605,0.01222
42606,0.04512
42607,0.0254
42608,0.006999999999999999
42609,0.13118
42610,0.00882
42611,0.04138
42612,0.13139
42613,0.30396
42614,0.00583
42615,0.0292
42616,0.09859
42617,0.02022
42618,0.22521
42619,0.00848
42620,0.00728
42621,0.022430000000000002
42622,0.027739999999999997
42623,0.05147
42624,0.02461
42625,0.32556
42626,0.13293
42627,0.07864
42628,0.032639999999999995
42629,0.17514000000000002
42630,0.06992000000000001
42631,0.009470000000000001
42632,0.05504
42633,0.01461
42634,0.00614
42635,0.00274
42636,0.009309999999999999
42637,0.05753
42638,0.02012
42639,0.03172
42640,0.27996
42641,0.023719999999999998
42642,0.04313
42643,0.02147
42644,0.01166
42645,0.01031
42646,0.03397
42647,0.00395
42648,0.01211
42649,0.10722000000000001
42650,0.040260000000000004
42651,0.0481
42652,0.00216
42653,0.014740000000000001
42654,0.00675
42655,0.0033399999999999997
42656,0.02121
42657,0.04392
42658,0.00335
42659,0.09068
42660,0.02366
42661,0.11573
42662,0.00479
42663,0.6492100000000001
42664,0.00367
42665,0.015369999999999998
42666,0.08912
42667,0.00785
42668,0.6005699999999999
42669,0.11029000000000001
42670,0.083
42671,0.01494
42672,0.00602
42673,0.00579
42674,0.1119
42675,0.0089
42676,0.31234
42677,0.033030000000000004
42678,0.04775
42679,0.03594
42680,0.31243000000000004
42681,0.17827
42682,0.07614
42683,0.07845
42684,0.1002
42685,0.01212
42686,0.08772999999999999
42687,0.02051
42688,0.00509
42689,0.00935
42690,0.016030000000000003
42691,0.18991
42692,0.00916
42693,0.01829
42694,0.00928
42695,0.03105
42696,0.025830000000000002
42697,0.01179
42698,0.006679999999999999
42699,0.0016300000000000002
42700,0.026539999999999998
42701,0.00865
42702,0.01621
42703,0.02137
42704,0.17514000000000002
42705,0.00633
42706,0.07716
42707,0.17222
42708,0.56567
42709,0.006790000000000001
42710,0.022959999999999998
42711,0.00402
42712,0.10644
42713,0.0153
42714,0.0086
42715,0.02052
42716,0.040260000000000004
42717,0.01856
42718,0.01454
42719,0.0028
42720,0.011640000000000001
42721,0.3073
42722,0.04634
42723,0.034960000000000005
42724,0.04135
42725,0.00864
42726,0.01584
42727,0.29978
42728,0.045630000000000004
42729,0.01037
42730,0.0208
42731,0.00831
42732,0.00958
42733,0.09992000000000001
42734,0.014190000000000001
42735,0.00449
42736,0.02367
42737,0.00629
42738,0.017419999999999998
42739,0.02992
42740,0.01855
42741,0.014969999999999999
42742,0.08068
42743,0.00865
42744,0.32506
42745,0.05731
42746,0.21341999999999997
42747,0.55471
42748,0.26937
42749,0.26937
42750,0.06477999999999999
42751,0.013080000000000001
42752,0.01143
42753,0.013859999999999999
42754,0.01348
42755,0.023459999999999998
42756,0.31374
42757,0.013609999999999999
42758,0.01933
42759,0.014240000000000001
42760,0.00375
42761,0.02901
42762,0.005
42763,0.00675
42764,0.0644
42765,0.044000000000000004
42766,0.00809
42767,0.52937
42768,0.00683
42769,0.02062
42770,0.26937
42771,0.048510000000000005
42772,0.01876
42773,0.07646
42774,0.00704
42775,0.00435
42776,0.02019
42777,0.03329
42778,0.020130000000000002
42779,0.00372
42780,0.0113
42781,0.0044
42782,0.17514000000000002
42783,0.01261
42784,0.00432
42785,0.00395
42786,0.0572
42787,0.08717000000000001
42788,0.05956
42789,0.12139000000000001
42790,0.00952
42791,0.0131
42792,0.09637000000000001
42793,0.10704000000000001
42794,0.00515
42795,0.06992000000000001
42796,0.08061
42797,0.01439
42798,0.034010000000000006
42799,0.00589
42800,0.00371
42801,0.0207
42802,0.01227
42803,0.01223
42804,0.0147
42805,0.00463
42806,0.00875
42807,0.07235
42808,0.32934
42809,0.01014
42810,0.03713
42811,0.00825
42812,0.014119999999999999
42813,0.015880000000000002
42814,0.052829999999999995
42815,0.005529999999999999
42816,0.044860000000000004
42817,0.32556
42818,0.0914
42819,0.0103
42820,0.01608
42821,0.08576
42822,0.010620000000000001
42823,0.00307
42824,0.015069999999999998
42825,0.01229
42826,0.00246
42827,0.11556
42828,0.06688
42829,0.009890000000000001
42830,0.00914
42831,0.09013
42832,0.00402
42833,0.11042
42834,0.00302
42835,0.07024
42836,0.43396
42837,0.036789999999999996
42838,0.10238
42839,0.01272
42840,0.00373
42841,0.03596
42842,0.0126
42843,0.00674
42844,0.07256
42845,0.01133
42846,0.019209999999999998
42847,0.025519999999999998
42848,0.0315
42849,0.0958
42850,0.042069999999999996
42851,0.01168
42852,0.040369999999999996
42853,0.06418
42854,0.17514000000000002
42855,0.014780000000000001
42856,0.05086
42857,0.07656
42858,0.01031
42859,0.057479999999999996
42860,0.02015
42861,0.01568
42862,0.13197
42863,0.0070599999999999994
42864,0.014519999999999998
42865,0.014509999999999999
42866,0.08818
42867,0.04707
42868,0.00626
42869,0.31969000000000003
42870,0.02795
42871,0.09859
42872,0.01213
42873,0.04282
42874,0.00944
42875,0.17514000000000002
42876,0.03106
42877,0.00488
42878,0.03684
42879,0.28384000000000004
42880,0.03449
42881,0.011059999999999999
42882,0.01269
42883,0.00466
42884,0.00607
42885,0.004520000000000001
42886,0.02167
42887,0.08246
42888,0.07269
42889,0.00506
42890,0.44585
42891,0.1924
42892,0.46546000000000004
42893,0.02692
42894,0.13255
42895,0.03978
42896,0.02112
42897,0.44481000000000004
42898,0.0052899999999999996
42899,0.09108
42900,0.07676000000000001
42901,0.025810000000000003
42902,0.01414
42903,0.05058
42904,0.02335
42905,0.014969999999999999
42906,0.00223
42907,0.40811
42908,0.06535
42909,0.01045
42910,0.46526000000000006
42911,0.0064
42912,0.18635
42913,0.00852
42914,0.01464
42915,0.14401
42916,0.0050799999999999994
42917,0.05093
42918,0.01969
42919,0.00839
42920,0.00935
42921,0.0053100000000000005
42922,0.06601
42923,0.00787
42924,0.047760000000000004
42925,0.13477
42926,0.011470000000000001
42927,0.04923
42928,0.10822999999999999
42929,0.00448
42930,0.01098
42931,0.01907
42932,0.01526
42933,0.08156000000000001
42934,0.03343
42935,0.08645
42936,0.020380000000000002
42937,0.02317
42938,0.07504
42939,0.01651
42940,0.51607
42941,0.02367
42942,0.6907800000000001
42943,0.10177
42944,0.02259
42945,0.010440000000000001
42946,0.03331
42947,0.26937
42948,0.0113
42949,0.004520000000000001
42950,0.04898
42951,0.00602
42952,0.19835999999999998
42953,0.00852
42954,0.00316
42955,0.00913
42956,0.009470000000000001
42957,0.04608
42958,0.009609999999999999
42959,0.03304
42960,0.029689999999999998
42961,0.0042899999999999995
42962,0.11259000000000001
42963,0.07906
42964,0.06715
42965,0.07845
42966,0.18574000000000002
42967,0.09848
42968,0.024880000000000003
42969,0.039189999999999996
42970,0.014730000000000002
42971,0.0058200000000000005
42972,0.03331
42973,0.0060799999999999995
42974,0.10209
42975,0.004520000000000001
42976,0.09908
42977,0.026330000000000003
42978,0.006
42979,0.02837
42980,0.22851999999999997
42981,0.07866000000000001
42982,0.00717
42983,0.01084
42984,0.03592
42985,0.08023
42986,0.00532
42987,0.01295
42988,0.018330000000000003
42989,0.0071200000000000005
42990,0.0035
42991,0.01642
42992,0.2276
42993,0.00224
42994,0.09293
42995,0.01993
42996,0.01356
42997,0.0060799999999999995
42998,0.02239
42999,0.03638
43000,0.0061600000000000005
43001,0.08982000000000001
43002,0.01202
43003,0.00274
43004,0.013059999999999999
43005,0.01066
43006,0.031689999999999996
43007,0.00325
43008,0.01905
43009,0.01346
43010,0.00772
43011,0.054439999999999995
43012,0.52562
43013,0.00745
43014,0.0124
43015,0.01207
43016,0.04415
43017,0.04916
43018,0.015280000000000002
43019,0.00825
43020,0.051910000000000005
43021,0.00948
43022,0.0113
43023,0.056760000000000005
43024,0.22521
43025,0.01187
43026,0.0064
43027,0.16055
43028,0.02671
43029,0.02273
43030,0.06311
43031,0.17514000000000002
43032,0.027960000000000002
43033,0.21575
43034,0.08226
43035,0.04016
43036,0.00926
43037,0.02725
43038,0.0056
43039,0.00807
43040,0.0028
43041,0.18789
43042,0.028339999999999997
43043,0.02358
43044,0.0093
43045,0.07977999999999999
43046,0.01007
43047,0.07059
43048,0.02471
43049,0.5521
43050,0.08317000000000001
43051,0.026510000000000002
43052,0.006409999999999999
43053,0.07871
43054,0.01709
43055,0.02283
43056,0.10289000000000001
43057,0.00881
43058,0.03202
43059,0.00581
43060,0.02036
43061,0.07166
43062,0.027510000000000003
43063,0.59787
43064,0.0073
43065,0.09742999999999999
43066,0.05234
43067,0.010759999999999999
43068,0.05895
43069,0.00996
43070,0.13293
43071,0.00848
43072,0.06734
43073,0.00759
43074,0.01835
43075,0.00604
43076,0.0235
43077,0.15865
43078,0.10695
43079,0.00621
43080,0.01241
43081,0.02486
43082,0.01587
43083,0.0094
43084,0.00801
43085,0.01475
43086,0.08613
43087,0.01
43088,0.00889
43089,0.04945
43090,0.07746
43091,0.01034
43092,0.00765
43093,0.04315
43094,0.0066
43095,0.014430000000000002
43096,0.01879
43097,0.024630000000000003
43098,0.00864
43099,0.00967
43100,0.0153
43101,0.01133
43102,0.0192
43103,0.028089999999999997
43104,0.18018
43105,0.0035700000000000003
43106,0.02667
43107,0.00137
43108,0.51339
43109,0.04582
43110,0.01018
43111,0.00427
43112,0.0518
43113,0.09108
43114,0.06034
43115,0.18431
43116,0.01456
43117,0.10793
43118,0.00863
43119,0.00895
43120,0.00671
43121,0.00532
43122,0.1736
43123,0.028089999999999997
43124,0.01085
43125,0.038169999999999996
43126,0.01695
43127,0.01605
43128,0.47112
43129,0.0054
43130,0.05239
43131,0.017830000000000002
43132,0.0069299999999999995
43133,0.10393
43134,0.01484
43135,0.02157
43136,0.0493
43137,0.00891
43138,0.02075
43139,0.02369
43140,0.19882
43141,0.18544000000000002
43142,0.0061200000000000004
43143,0.00625
43144,0.0088
43145,0.0315
43146,0.00646
43147,0.00605
43148,0.028089999999999997
43149,0.08639
43150,0.022940000000000002
43151,0.02682
43152,0.19634000000000001
43153,0.15120999999999998
43154,0.01825
43155,0.01656
43156,0.0071200000000000005
43157,0.057229999999999996
43158,0.00521
43159,0.09122000000000001
43160,0.0291
43161,0.0189
43162,0.029480000000000003
43163,0.027280000000000002
43164,0.03682
43165,0.09149
43166,0.08491
43167,0.01264
43168,0.03589
43169,0.028589999999999997
43170,0.0059700000000000005
43171,0.01376
43172,0.00893
43173,0.014219999999999998
43174,0.12244000000000001
43175,0.09304
43176,0.07692
43177,0.0088
43178,0.008320000000000001
43179,0.63568
43180,0.06393
43181,0.13125
43182,0.01223
43183,0.03971
43184,0.01695
43185,0.01256
43186,0.0267
43187,0.21313000000000001
43188,0.30196999999999996
43189,0.01141
43190,0.05329
43191,0.01017
43192,0.00948
43193,0.01254
43194,0.38702
43195,0.56019
43196,0.00246
43197,0.30366
43198,0.021580000000000002
43199,0.01718
43200,0.02943
43201,0.01542
43202,0.20634
43203,0.00983
43204,0.03511
43205,0.0019100000000000002
43206,0.02
43207,0.02137
43208,0.00678
43209,0.03912
43210,0.01645
43211,0.00469
43212,0.14508
43213,0.02497
43214,0.38931
43215,0.26937
43216,0.00733
43217,0.364
43218,0.65166
43219,0.0722
43220,0.17514000000000002
43221,0.09637000000000001
43222,0.01151
43223,0.00878
43224,0.02332
43225,0.00554
43226,0.0126
43227,0.0079
43228,0.01445
43229,0.009940000000000001
43230,0.12053
43231,0.009340000000000001
43232,0.00473
43233,0.007940000000000001
43234,0.01344
43235,0.07044
43236,0.060329999999999995
43237,0.00562
43238,0.00792
43239,0.02935
43240,0.03325
43241,0.4512
43242,0.01241
43243,0.00491
43244,0.42693000000000003
43245,0.1079
43246,0.1791
43247,0.00472
43248,0.007090000000000001
43249,0.00436
43250,0.013580000000000002
43251,0.01702
43252,0.17514000000000002
43253,0.01087
43254,0.049089999999999995
43255,0.01888
43256,0.26937
43257,0.01143
43258,0.01747
43259,0.01317
43260,0.01567
43261,0.010159999999999999
43262,0.01069
43263,0.36668
43264,0.00394
43265,0.00456
43266,0.23767
43267,0.21541999999999997
43268,0.1449
43269,0.34476999999999997
43270,0.00489
43271,0.00528
43272,0.01762
43273,0.00527
43274,0.02256
43275,0.04871
43276,0.01674
43277,0.00487
43278,0.55618
43279,0.03575
43280,0.013630000000000001
43281,0.02459
43282,0.10279
43283,0.00806
43284,0.56092
43285,0.02474
43286,0.07695
43287,0.20519
43288,0.0082
43289,0.38053000000000003
43290,0.025810000000000003
43291,0.00359
43292,0.02078
43293,0.10116
43294,0.00783
43295,0.26481
43296,0.01605
43297,0.10828
43298,0.06416000000000001
43299,0.05036
43300,0.00988
43301,0.18165
43302,0.05405
43303,0.01014
43304,0.09027
43305,0.00909
43306,0.12936
43307,0.00975
43308,0.43556999999999996
43309,0.00396
43310,0.00309
43311,0.035460000000000005
43312,0.25134
43313,0.011909999999999999
43314,0.56092
43315,0.01658
43316,0.01229
43317,0.01089
43318,0.02953
43319,0.0058200000000000005
43320,0.05666
43321,0.01278
43322,0.03291
43323,0.05894
43324,0.0061600000000000005
43325,0.09293
43326,0.00479
43327,0.0387
43328,0.00865
43329,0.03427
43330,0.02362
43331,0.05924
43332,0.016890000000000002
43333,0.012
43334,0.15987
43335,0.23825
43336,0.07672000000000001
43337,0.56308
43338,0.00773
43339,0.08422
43340,0.05865
43341,0.012490000000000001
43342,0.09277
43343,0.006379999999999999
43344,0.10066
43345,0.04227
43346,0.00246
43347,0.015519999999999999
43348,0.11302000000000001
43349,0.02572
43350,0.02336
43351,0.08081
43352,0.00244
43353,0.0049
43354,0.00515
43355,0.00344
43356,0.00483
43357,0.22512
43358,0.07687999999999999
43359,0.005379999999999999
43360,0.01006
43361,0.01113
43362,0.0059700000000000005
43363,0.01354
43364,0.00744
43365,0.04208
43366,0.05961
43367,0.00502
43368,0.02043
43369,0.68215
43370,0.03052
43371,0.03424
43372,0.06162
43373,0.01323
43374,0.16178
43375,0.00335
43376,0.02402
43377,0.01853
43378,0.02444
43379,0.014769999999999998
43380,0.00473
43381,0.00727
43382,0.00399
43383,0.04282
43384,0.15556
43385,0.06806
43386,0.0048
43387,0.018009999999999998
43388,0.016880000000000003
43389,0.06493
43390,0.00731
43391,0.01608
43392,0.04791
43393,0.02882
43394,0.018969999999999997
43395,0.00216
43396,0.02018
43397,0.06982999999999999
43398,0.15392999999999998
43399,0.012759999999999999
43400,0.01641
43401,0.02106
43402,0.14373
43403,0.06955
43404,0.04612
43405,0.07849
43406,0.05649
43407,0.1197
43408,0.00836
43409,0.00532
43410,0.0177
43411,0.020419999999999997
43412,0.00851
43413,0.00542
43414,0.008
43415,0.00589
43416,0.01056
43417,0.1055
43418,0.09018
43419,0.02622
43420,0.07487
43421,0.03352
43422,0.17272
43423,0.0182
43424,0.10909
43425,0.08199
43426,0.01284
43427,0.00447
43428,0.05149
43429,0.18053
43430,0.01828
43431,0.0056700000000000006
43432,0.01595
43433,0.009170000000000001
43434,0.40221999999999997
43435,0.09149
43436,0.02094
43437,0.01096
43438,0.01366
43439,0.3193
43440,0.01078
43441,0.01889
43442,0.009179999999999999
43443,0.02419
43444,0.17739000000000002
43445,0.0199
43446,0.26937
43447,0.04793
43448,0.00595
43449,0.02673
43450,0.11132
43451,0.04213
43452,0.0258
43453,0.07533
43454,0.02333
43455,0.00585
43456,0.30366
43457,0.007090000000000001
43458,0.00634
43459,0.0050100000000000006
43460,0.00635
43461,0.00515
43462,0.03225
43463,0.014669999999999999
43464,0.00685
43465,0.00439
43466,0.08065
43467,0.044430000000000004
43468,0.04629
43469,0.02469
43470,0.22473
43471,0.05072
43472,0.00512
43473,0.00406
43474,0.01184
43475,0.030489999999999996
43476,0.00139
43477,0.0049700000000000005
43478,0.00897
43479,0.01589
43480,0.02174
43481,0.2276
43482,0.21206999999999998
43483,0.00919
43484,0.03073
43485,0.01113
43486,0.07542
43487,0.00366
43488,0.00361
43489,0.42294
43490,0.17514000000000002
