Id,Probability
77688,0.09991
77692,0.08900000000000001
77701,0.37933
77704,0.2283
77707,0.01848
77719,0.0283
77721,0.044489999999999995
77724,0.00543
77726,0.028939999999999997
77731,0.01184
77733,0.19516
77747,0.007540000000000001
77750,0.40605
77753,0.0036899999999999997
77755,0.009470000000000001
77759,0.11657999999999999
77768,0.00618
77786,0.01107
77790,0.00897
77803,0.02742
77807,0.01208
77808,0.01454
77819,0.12013
77833,0.01031
77837,0.04917
77863,0.04614
77864,0.046
77871,0.052320000000000005
77896,0.0192
77898,0.06729
77900,0.31182
77903,0.00504
77905,0.18667
77911,0.00573
77927,0.027960000000000002
77928,0.08234
77939,0.16625
77940,0.0061200000000000004
77941,0.00385
77944,0.14567
77950,0.05103
77953,0.0069700000000000005
77956,0.02071
77961,0.00472
77962,0.08996
77965,0.0182
77971,0.00602
77973,0.052779999999999994
77993,0.04367
77996,0.01235
77998,0.004229999999999999
77999,0.00514
78001,0.00655
78002,0.002
78005,0.05814
78010,0.1512
78024,0.01349
78027,0.00417
78030,0.34499
78034,0.00928
78036,0.09715
78038,0.13445
78041,0.07207000000000001
78051,0.05484
78055,0.50741
78056,0.09991
78057,0.04434
78064,0.00944
78066,0.00866
78068,0.10461
78094,0.018080000000000002
78106,0.0582
78107,0.00477
78109,0.028419999999999997
78110,0.46492
78119,0.040310000000000006
78123,0.01728
78138,0.00864
78139,0.00418
78143,0.40065
78148,0.07249
78154,0.04451
78159,0.14622000000000002
78161,0.00336
78163,0.02431
78165,0.10935999999999998
78167,0.03377
78176,0.008190000000000001
78179,0.00695
78180,0.70885
78186,0.09869
78188,0.00573
78192,0.1212
78198,0.00603
78204,0.07607
78208,0.0644
78215,0.01347
78217,0.00967
78218,0.00856
78235,0.00547
78241,0.013130000000000001
78242,0.006640000000000001
78243,0.00799
78251,0.02014
78261,0.0112
78265,0.0143
78266,0.0099
78273,0.004529999999999999
78279,0.01141
78284,0.0034200000000000003
78287,0.03561
78289,0.00857
78299,0.00688
78309,0.015359999999999999
78316,0.00675
78322,0.01911
78323,0.00255
78324,0.03207
78329,0.04493
78334,0.07866000000000001
78341,0.36907
78343,0.00406
78344,0.00485
78349,0.00987
78361,0.05662999999999999
78363,0.04548
78364,0.01643
78365,0.01273
78372,0.16902
78373,0.12352
78375,0.0041600000000000005
78377,0.0761
78387,0.01073
78395,0.01821
78407,0.039330000000000004
78419,0.00528
78423,0.02534
78425,0.00364
78445,0.027510000000000003
78446,0.01119
78450,0.007809999999999999
78453,0.01375
78473,0.0048
78475,0.12078
78477,0.02496
78480,0.02924
78487,0.00469
78492,0.009640000000000001
78495,0.00645
78498,0.01369
78499,0.03071
78503,0.10219
78505,0.008190000000000001
78506,0.25426
78507,0.04862
78511,0.052129999999999996
78516,0.41523000000000004
78534,0.00735
78540,0.08219
78550,0.013890000000000001
78561,0.0048
78563,0.08152000000000001
78564,0.01563
78572,0.060489999999999995
78575,0.007890000000000001
78577,0.18542999999999998
78578,0.00543
78589,0.022119999999999997
78590,0.07182999999999999
78592,0.00483
78594,0.008020000000000001
78596,0.0274
78612,0.018090000000000002
78617,0.00759
78634,0.0149
78636,0.00255
78637,0.06268
78643,0.01824
78644,0.01145
78650,0.09096
78653,0.016040000000000002
78654,0.01455
78678,0.14854
78695,0.017759999999999998
78701,0.00556
78702,0.00413
78714,0.00297
78715,0.04768
78723,0.04274
78724,0.01645
78738,0.00542
78746,0.00827
78750,0.00543
78755,0.01598
78762,0.29475
78766,0.01656
78768,0.0041600000000000005
78771,0.01455
78772,0.0036
78773,0.02423
78780,0.01165
78790,0.006
78792,0.10784
78794,0.08781
78808,0.01099
78809,0.39623
78816,0.05583
78833,0.008870000000000001
78837,0.25233
78840,0.01381
78841,0.009290000000000001
78843,0.00976
78853,0.052910000000000006
78867,0.01225
78872,0.66904
78881,0.11512
78886,0.07443999999999999
78887,0.00409
78901,0.01888
78907,0.09049
78914,0.01369
78917,0.0142
78919,0.28375
78922,0.057460000000000004
78929,0.00854
78930,0.09715
78932,0.1028
78937,0.03595
78940,0.057929999999999995
78942,0.01433
78947,0.01629
78948,0.07537
78967,0.09899
78972,0.00359
78981,0.0061
78988,0.00313
78989,0.00579
78994,0.00635
78995,0.01796
79001,0.06359
79008,0.03486
79009,0.00988
79022,0.00547
79024,0.07089
79029,0.57167
79031,0.00604
79035,0.03635
79045,0.01819
79050,0.010020000000000001
79055,0.47877
79057,0.00701
79060,0.03383
79063,0.0050799999999999994
79072,0.01149
79078,0.0040100000000000005
79084,0.15712
79087,0.04717
79102,0.0317
79110,0.00528
79121,0.042589999999999996
79125,0.01762
79132,0.006999999999999999
79134,0.0046
79138,0.04312
79140,0.0077599999999999995
79147,0.01346
79154,0.05279
79159,0.048510000000000005
79160,0.0055
79165,0.012440000000000001
79167,0.03437
79169,0.0043100000000000005
79172,0.02489
79177,0.4503
79184,0.006540000000000001
79190,0.00556
79193,0.25751
79199,0.13766
79204,0.01341
79207,0.00265
79212,0.10634
79215,0.38384
79219,0.26026
79231,0.02535
79233,0.01277
79241,0.005679999999999999
79249,0.03703
79253,0.00787
79257,0.03017
79260,0.07732
79266,0.0173
79268,0.63015
79269,0.0053
79270,0.12050999999999999
79280,0.11567999999999999
79287,0.004370000000000001
79296,0.01377
79302,0.04502
79306,0.00499
79316,0.022930000000000002
79317,0.06981
79320,0.35778000000000004
79323,0.00856
79326,0.12933
79327,0.54265
79328,0.01198
79332,0.00355
79335,0.00137
79336,0.019819999999999997
79338,0.33459
79339,0.01948
79343,0.11540999999999998
79352,0.01064
79353,0.009040000000000001
79355,0.00793
79360,0.00481
79363,0.02217
79381,0.023459999999999998
79383,0.00449
79384,0.09696
79386,0.041710000000000004
79388,0.007790000000000001
79398,0.04473
79403,0.28367
79415,0.0898
79421,0.54357
79423,0.004079999999999999
79425,0.05471
79441,0.09951
79445,0.00569
79451,0.12614
79454,0.02575
79466,0.1029
79467,0.0408
79471,0.01325
79474,0.0412
79475,0.05321
79476,0.47877
79484,0.05028
79488,0.00592
79489,0.0054
79504,0.12265
79518,0.00468
79520,0.20325
79522,0.0422
79523,0.3003
79524,0.008740000000000001
79542,0.02802
79555,0.00722
79560,0.0036
79561,0.07694
79564,0.03877
79566,0.08659
79567,0.0072900000000000005
79571,0.028839999999999998
79572,0.06241
79577,0.007540000000000001
79580,0.05011
79583,0.00297
79587,0.04161
79589,0.00656
79592,0.0049299999999999995
79596,0.00605
79602,0.0030800000000000003
79603,0.06642999999999999
79608,0.00535
79609,0.028189999999999996
79610,0.03915
79615,0.1047
79623,0.010409999999999999
79638,0.031939999999999996
79648,0.007359999999999999
79655,0.58122
79664,0.02366
79667,0.01005
79677,0.00186
79680,0.09448
79681,0.09715
79689,0.0101
79690,0.03151
79693,0.0069
79700,0.02895
79704,0.06564
79706,0.02817
79720,0.0169
79724,0.01344
79725,0.009590000000000001
79727,0.00461
79728,0.00659
79738,0.08426
79739,0.04208
79745,0.00872
79750,0.01166
79755,0.0034799999999999996
79757,0.00587
79759,0.01162
79761,0.05657
79763,0.0078
79765,0.01726
79773,0.00465
79778,0.10176
79784,0.01769
79789,0.0069900000000000006
79792,0.09196
79797,0.07256
79799,0.00757
79802,0.02451
79812,0.00998
79818,0.052539999999999996
79825,0.01908
79830,0.0127
79838,0.034210000000000004
79843,0.05144
79846,0.0050799999999999994
79858,0.00543
79865,0.0097
79870,0.19012
79899,0.00896
79901,0.013130000000000001
79902,0.00492
79904,0.07699
79908,0.057429999999999995
79934,0.0081
79942,0.24543
79946,0.01757
79956,0.05093
79961,0.06472
79969,0.20770999999999998
79970,0.013930000000000001
79974,0.00937
79979,0.04243
79982,0.15459
79985,0.020640000000000002
79997,0.0069099999999999995
79999,0.009470000000000001
80003,0.03067
80007,0.013059999999999999
80010,0.0040100000000000005
80011,0.00831
80012,0.00634
80017,0.02002
80022,0.0156
80025,0.00639
80034,0.0311
80037,0.0957
80039,0.12933
80040,0.21541
80044,0.00556
80048,0.043930000000000004
80049,0.63834
80050,0.00856
80056,0.00406
80063,0.02418
80066,0.14538
80072,0.04992
80078,0.018619999999999998
80081,0.0034200000000000003
80086,0.013630000000000001
80088,0.44703000000000004
80090,0.09608
80093,0.03735
80099,0.05532
80111,0.09715
80112,0.11762
80114,0.02369
80116,0.06472
80119,0.06969
80120,0.014669999999999999
80121,0.00543
80126,0.00456
80127,0.02864
80136,0.01225
80140,0.12783
80151,0.02308
80152,0.04833
80157,0.00312
80164,0.02081
80175,0.13577999999999998
80178,0.0574
80185,0.005529999999999999
80198,0.03907
80201,0.01848
80227,0.01648
80252,0.01278
80264,0.06348999999999999
80266,0.14304
80267,0.00809
80276,0.009040000000000001
80278,0.02126
80288,0.0027199999999999998
80294,0.00839
80311,0.00454
80312,0.047369999999999995
80316,0.20511999999999997
80322,0.02071
80327,0.23308
80332,0.007859999999999999
80334,0.03272
80345,0.08148
80350,0.01485
80353,0.01231
80356,0.29553
80358,0.48028999999999994
80365,0.00611
80377,0.0089
80384,0.10708
80386,0.00921
80394,0.03335
80396,0.02642
80397,0.00481
80404,0.00583
80410,0.00919
80421,0.35778000000000004
80423,0.028860000000000004
80433,0.01601
80446,0.00417
80447,0.01042
80452,0.008740000000000001
80457,0.01143
80460,0.06472
80463,0.00543
80465,0.01015
80472,0.23168000000000002
80481,0.21251
80482,0.54265
80485,0.0049700000000000005
80491,0.11690999999999999
80502,0.01492
80505,0.00606
80507,0.05741
80510,0.01463
80511,0.0046700000000000005
80517,0.00716
80519,0.007529999999999999
80521,0.00763
80526,0.0311
80530,0.0333
80537,0.00773
80540,0.01383
80546,0.008459999999999999
80550,0.00462
80555,0.04015
80557,0.00265
80562,0.20511999999999997
80564,0.00834
80568,0.05869
80583,0.00302
80587,0.02575
80589,0.01351
80595,0.023540000000000002
80596,0.12757000000000002
80606,0.06389
80612,0.006690000000000001
80631,0.00432
80632,0.01241
80639,0.0038799999999999998
80647,0.00915
80649,0.00656
80651,0.008440000000000001
80652,0.042660000000000003
80653,0.07595
80654,0.00823
80663,0.0029
80664,0.013519999999999999
80669,0.006540000000000001
80681,0.00823
80692,0.01206
80694,0.0038399999999999997
80698,0.035160000000000004
80705,0.0036299999999999995
80714,0.31151999999999996
80722,0.01396
80729,0.03924
80734,0.0033399999999999997
80738,0.00418
80740,0.0057
80745,0.0048
80753,0.011009999999999999
80757,0.01299
80772,0.00499
80777,0.02472
80779,0.02252
80780,0.01042
80782,0.02883
80787,0.02239
80792,0.01866
80793,0.054889999999999994
80795,0.00404
80797,0.0075
80804,0.00527
80810,0.35778000000000004
80814,0.06563
80815,0.07496
80816,0.03764
80817,0.02607
80828,0.00747
80830,0.09409
80832,0.0392
80834,0.005679999999999999
80836,0.007509999999999999
80838,0.01138
80862,0.01091
80868,0.07567
80869,0.00238
80873,0.00556
80877,0.0052899999999999996
80896,0.006659999999999999
80898,0.01198
80905,0.0036200000000000004
80907,0.0051600000000000005
80908,0.35209
80917,0.053720000000000004
80920,0.058339999999999996
80922,0.038560000000000004
80923,0.028919999999999998
80935,0.00613
80953,0.03444
80955,0.00495
80960,0.00385
80965,0.04301
80976,0.01494
80992,0.11915
81006,0.0896
81008,0.007509999999999999
81009,0.01461
81022,0.3003
81027,0.039330000000000004
81029,0.06984
81031,0.01799
81043,0.02022
81049,0.00448
81051,0.09104
81059,0.56784
81062,0.16989
81064,0.00785
81065,0.04478
81071,0.03436
81073,0.31151999999999996
81079,0.0694
81084,0.022959999999999998
81085,0.01201
81089,0.00398
81098,0.00439
81104,0.00569
81107,0.0496
81110,0.01075
81113,0.039760000000000004
81121,0.01228
81122,0.03745
81124,0.019469999999999998
81126,0.03858
81129,0.00875
81131,0.16902
81136,0.00255
81138,0.0808
81141,0.0069700000000000005
81148,0.009040000000000001
81155,0.01314
81156,0.00526
81158,0.00954
81179,0.10613
81186,0.05426
81194,0.05732
81196,0.030189999999999998
81204,0.030430000000000002
81209,0.15339
81222,0.02723
81234,0.03057
81239,0.36762
81240,0.01353
81244,0.11133
81253,0.01856
81256,0.00372
81262,0.0489
81266,0.13165
81267,0.01926
81275,0.0108
81276,0.09715
81279,0.01107
81285,0.12392
81288,0.0037700000000000003
81295,0.16902
81298,0.00504
81300,0.03653
81307,0.015340000000000001
81311,0.01985
81314,0.00805
81316,0.00869
81323,0.01875
81330,0.02366
81333,0.01029
81334,0.05416
81336,0.0068
81340,0.03628
81349,0.09008
81351,0.17778
81356,0.00787
81359,0.052020000000000004
81361,0.014509999999999999
81364,0.02808
81365,0.11082
81377,0.0185
81384,0.32963000000000003
81387,0.056029999999999996
81393,0.04009
81411,0.03882
81417,0.12545
81419,0.03483
81422,0.00372
81423,0.02767
81426,0.00827
81427,0.03912
81428,0.6372899999999999
81434,0.28238
81443,0.08804
81446,0.01075
81453,0.00717
81454,0.009859999999999999
81457,0.00807
81459,0.0054
81467,0.01167
81468,0.19503
81472,0.013340000000000001
81481,0.00317
81504,0.03367
81505,0.005370000000000001
81509,0.03308
81511,0.00848
81519,0.01094
81520,0.1197
81527,0.009040000000000001
81530,0.0132
81532,0.02516
81536,0.010029999999999999
81547,0.00671
81557,0.01427
81558,0.058339999999999996
81562,0.06242999999999999
81568,0.0070599999999999994
81574,0.028860000000000004
81587,0.00554
81606,0.027010000000000003
81610,0.052829999999999995
81611,0.0314
81622,0.060489999999999995
81632,0.08455
81633,0.04456
81635,0.008190000000000001
81646,0.01317
81652,0.51202
81663,0.09609
81671,0.0124
81672,0.35467
81674,0.02206
81676,0.14915
81677,0.01585
81679,0.00447
81686,0.16902
81687,0.042339999999999996
81708,0.01794
81712,0.14551
81714,0.11102999999999999
81715,0.58943
81718,0.05602000000000001
81722,0.00557
81725,0.00853
81726,0.0035399999999999997
81729,0.022930000000000002
81730,0.06809
81733,0.00564
81753,0.007559999999999999
81754,0.3003
81761,0.09018999999999999
81762,0.03011
81764,0.01277
81765,0.33166999999999996
81778,0.04753
81782,0.006679999999999999
81783,0.02885
81789,0.01176
81790,0.38671
81791,0.11907000000000001
81797,0.14637999999999998
81799,0.01548
81804,0.01839
81805,0.13342
81807,0.00137
81808,0.0047799999999999995
81833,0.06511
81837,0.26809
81846,0.32748
81851,0.006679999999999999
81855,0.00265
81883,0.046360000000000005
81885,0.00402
81890,0.01426
81891,0.021240000000000002
81892,0.01704
81897,0.04531
81898,0.00173
81901,0.56984
81903,0.00487
81905,0.0038200000000000005
81907,0.00818
81930,0.16902
81933,0.045989999999999996
81935,0.028480000000000002
81937,0.0097
81957,0.00825
81971,0.06867999999999999
81974,0.00492
81977,0.028860000000000004
81980,0.05633
81982,0.06185
82004,0.10011
82008,0.00418
82019,0.01633
82020,0.025419999999999998
82022,0.23573000000000002
82026,0.09715
82030,0.01934
82031,0.08872999999999999
82033,0.27497
82034,0.04947
82039,0.00796
82040,0.00472
82041,0.01627
82056,0.00605
82065,0.01403
82066,0.0151
82069,0.01066
82079,0.00526
82080,0.00374
82096,0.03261
82097,0.062479999999999994
82099,0.25751
82106,0.00884
82111,0.00895
82119,0.00505
82127,0.03298
82128,0.03863
82132,0.01193
82137,0.06094
82142,0.049569999999999996
82148,0.003
82158,0.00774
82160,0.3562
82175,0.03399
82176,0.00602
82177,0.05108
82184,0.00834
82186,0.14434
82190,0.00527
82193,0.10013999999999999
82196,0.00602
82198,0.049069999999999996
82199,0.012320000000000001
82205,0.004370000000000001
82219,0.02023
82221,0.036239999999999994
82225,0.04871
82226,0.70107
82228,0.01824
82229,0.00848
82240,0.01072
82244,0.01296
82247,0.02179
82252,0.51262
82256,0.06645
82269,0.25751
82279,0.008
82287,0.00938
82288,0.00451
82298,0.23215
82300,0.053579999999999996
82304,0.11681
82305,0.11284000000000001
82308,0.07017999999999999
82309,0.013340000000000001
82313,0.00555
82322,0.04434
82327,0.014230000000000001
82330,0.01083
82334,0.0095
82338,0.43938999999999995
82340,0.0048200000000000005
82341,0.02474
82349,0.02203
82352,0.00628
82354,0.00465
82355,0.043910000000000005
82358,0.12993
82361,0.01685
82362,0.01824
82363,0.02622
82364,0.01786
82369,0.03823
82373,0.00389
82375,0.09579
82376,0.07574
82377,0.37869
82379,0.21251
82409,0.09681000000000001
82418,0.02001
82422,0.00244
82423,0.00324
82428,0.08027999999999999
82429,0.11589
82435,0.012620000000000001
82436,0.00331
82438,0.01942
82439,0.02912
82443,0.15459
82444,0.046169999999999996
82446,0.010759999999999999
82448,0.01792
82449,0.00506
82451,0.02225
82459,0.013340000000000001
82464,0.01489
82466,0.06888999999999999
82468,0.02076
82478,0.03921
82486,0.14335
82492,0.03108
82493,0.0036899999999999997
82515,0.00777
82522,0.01409
82523,0.08572
82526,0.00451
82536,0.01821
82537,0.007390000000000001
82548,0.24543
82550,0.02765
82552,0.07139
82565,0.01522
82572,0.0064
82575,0.02207
82576,0.00381
82579,0.12932000000000002
82585,0.01077
82597,0.16935999999999998
82603,0.01291
82605,0.06634
82608,0.00596
82613,0.042960000000000005
82621,0.02481
82622,0.02965
82624,0.050730000000000004
82629,0.52732
82631,0.00671
82633,0.042589999999999996
82635,0.0056
82637,0.0069
82639,0.0027199999999999998
82640,0.02383
82642,0.08673
82643,0.03372
82645,0.00374
82647,0.01127
82653,0.03352
82662,0.06175
82664,0.019540000000000002
82676,0.01602
82682,0.00575
82685,0.00418
82694,0.00761
82695,0.033139999999999996
82703,0.0763
82710,0.058410000000000004
82711,0.0043100000000000005
82717,0.00763
82719,0.02126
82722,0.007090000000000001
82728,0.11573
82729,0.04848
82731,0.03433
82734,0.01036
82735,0.23573000000000002
82738,0.01385
82740,0.028489999999999998
82743,0.011940000000000001
82748,0.0088
82753,0.01371
82758,0.00613
82760,0.00793
82765,0.0036
82766,0.01993
82767,0.5284
82770,0.01939
82781,0.00648
82783,0.09314
82790,0.13544
82792,0.01465
82796,0.10209
82810,0.007259999999999999
82813,0.03543
82826,0.01824
82829,0.19825
82831,0.013369999999999998
82832,0.00807
82833,0.1372
82836,0.00365
82842,0.0020399999999999997
82843,0.10795
82866,0.00565
82870,0.057089999999999995
82888,0.06848
82897,0.007690000000000001
82898,0.044860000000000004
82902,0.00966
82916,0.0117
82917,0.06842000000000001
82929,0.00297
82933,0.3238
82935,0.01185
82942,0.02512
82946,0.02001
82951,0.00662
82956,0.00829
82958,0.030910000000000003
82960,0.00576
82963,0.00731
82976,0.02399
82982,0.08336
82984,0.00603
82986,0.01555
83001,0.07587999999999999
83004,0.00564
83005,0.00337
83007,0.01125
83008,0.01406
83009,0.12279000000000001
83013,0.014430000000000002
83014,0.01335
83017,0.0047799999999999995
83020,0.02225
83022,0.23974
83024,0.01379
83032,0.061579999999999996
83034,0.007490000000000001
83038,0.03727
83043,0.00983
83044,0.00385
83049,0.17637
83064,0.013330000000000002
83066,0.34454
83068,0.00173
83070,0.01236
83088,0.64026
83089,0.01495
83099,0.01205
83108,0.01054
83109,0.00981
83112,0.24569000000000002
83113,0.049510000000000005
83119,0.18003
83122,0.016880000000000003
83126,0.01017
83142,0.00359
83145,0.03732
83146,0.00894
83154,0.07261000000000001
83164,0.07177
83171,0.008620000000000001
83172,0.00496
83183,0.01113
83185,0.16826
83186,0.00366
83189,0.01269
83193,0.02329
83199,0.00595
83201,0.04686
83208,0.030160000000000003
83213,0.02456
83221,0.00701
83224,0.03784
83225,0.11821
83233,0.53109
83238,0.19503
83247,0.02375
83252,0.0571
83253,0.02833
83254,0.01974
83263,0.06435
83269,0.08198
83272,0.04328
83276,0.00533
83277,0.00355
83279,0.004
83281,0.01679
83283,0.06816
83292,0.22810999999999998
83293,0.00468
83294,0.00677
83296,0.28972
83299,0.010209999999999999
83301,0.09897
83313,0.026489999999999996
83315,0.012969999999999999
83317,0.030389999999999997
83322,0.0101
83325,0.0054399999999999995
83336,0.00409
83343,0.07367
83349,0.17640999999999998
83353,0.04135
83356,0.00899
83362,0.01153
83363,0.04775
83368,0.01031
83370,0.0669
83372,0.0037799999999999995
83374,0.0619
83376,0.0239
83382,0.04529
83387,0.09358
83388,0.0189
83395,0.05853
83399,0.10277
83406,0.20015
83407,0.051879999999999996
83409,0.015780000000000002
83417,0.02997
83418,0.024
83437,0.02285
83445,0.00762
83457,0.06986
83464,0.024909999999999998
83465,0.29864
83466,0.041589999999999995
83470,0.08012999999999999
83475,0.020909999999999998
83478,0.01187
83479,0.07478
83488,0.03445
83493,0.07145
83501,0.005679999999999999
83505,0.0037
83507,0.01026
83509,0.00398
83512,0.00902
83516,0.024919999999999998
83520,0.66242
83530,0.06807
83534,0.01239
83537,0.01236
83544,0.00733
83547,0.00825
83560,0.43318
83562,0.07675
83564,0.09991
83571,0.007259999999999999
83579,0.01185
83585,0.00372
83601,0.00969
83613,0.00367
83622,0.00457
83642,0.01344
83650,0.01707
83652,0.00591
83656,0.03283
83662,0.17637
83665,0.38879
83666,0.0044
83673,0.21205
83680,0.014119999999999999
83691,0.00565
83694,0.07232999999999999
83698,0.011040000000000001
83704,0.0055899999999999995
83705,0.01305
83715,0.25751
83716,0.0254
83729,0.00454
83740,0.01931
83741,0.19503
83757,0.00504
83759,0.0031899999999999997
83761,0.16902
83766,0.032510000000000004
83782,0.02276
83793,0.35778000000000004
83795,0.0043100000000000005
83804,0.35441
83809,0.31339
83822,0.056420000000000005
83833,0.26869
83834,0.0038799999999999998
83835,0.467
83836,0.08176
83839,0.01695
83853,0.01877
83862,0.00695
83866,0.00655
83871,0.02638
83872,0.6882
83888,0.004370000000000001
83894,0.00707
83900,0.11284000000000001
83902,0.018000000000000002
83904,0.09018
83908,0.058960000000000005
83917,0.0047799999999999995
83923,0.00323
83925,0.022369999999999998
83929,0.02344
83936,0.26629
83939,0.0033399999999999997
83940,0.03225
83950,0.04322
83975,0.00839
83978,0.14676
83979,0.0024100000000000002
83982,0.06602000000000001
83985,0.01705
83987,0.3619
83988,0.05479
83993,0.2425
84012,0.00389
84019,0.011359999999999999
84020,0.01316
84023,0.013569999999999999
84037,0.02792
84040,0.11135999999999999
84048,0.11700999999999999
84051,0.09187999999999999
84052,0.03565
84056,0.0065
84069,0.12963
84071,0.01402
84081,0.00435
84084,0.00619
84088,0.02175
84089,0.01024
84090,0.00617
84096,0.02402
84099,0.08346
84103,0.033960000000000004
84106,0.00492
84112,0.08161
84117,0.12485
84119,0.01817
84122,0.030019999999999998
84124,0.27498
84130,0.03762
84131,0.01067
84132,0.01518
84133,0.016630000000000002
84144,0.01127
84145,0.07073
84147,0.03428
84148,0.011009999999999999
84154,0.04515
84158,0.046810000000000004
84161,0.18923
84163,0.020630000000000003
84169,0.013069999999999998
84170,0.013569999999999999
84172,0.014119999999999999
84173,0.11417000000000001
84179,0.06869
84180,0.00601
84181,0.02188
84196,0.00685
84199,0.0037700000000000003
84201,0.009590000000000001
84206,0.03621
84211,0.05853
84215,0.03528
84225,0.06875
84226,0.00922
84227,0.19253
84233,0.0457
84239,0.059620000000000006
84247,0.03221
84249,0.01712
84252,0.011090000000000001
84254,0.01496
84256,0.01176
84260,0.00402
84261,0.59209
84268,0.06867999999999999
84277,0.05
84278,0.09018999999999999
84284,0.22451
84288,0.00373
84291,0.00893
84295,0.46834
84296,0.01915
84301,0.02018
84310,0.01986
84315,0.01345
84322,0.07975
84325,0.09733
84337,0.041569999999999996
84340,0.034010000000000006
84349,0.0367
84350,0.0027600000000000003
84352,0.06117
84364,0.01069
84372,0.34885
84375,0.01545
84382,0.03349
84389,0.0089
84394,0.33161999999999997
84398,0.0136
84405,0.01725
84406,0.11358
84407,0.017419999999999998
84413,0.01202
84415,0.009000000000000001
84427,0.03115
84437,0.5725899999999999
84440,0.01281
84446,0.00485
84454,0.41776
84457,0.01523
84462,0.0069900000000000006
84465,0.02164
84467,0.01598
84475,0.0039
84479,0.00255
84483,0.0065
84484,0.00774
84485,0.43938999999999995
84490,0.36705
84494,0.02912
84497,0.07574
84502,0.01237
84505,0.014509999999999999
84510,0.02815
84514,0.0038799999999999998
84522,0.07
84523,0.09283999999999999
84525,0.00912
84535,0.10687999999999999
84538,0.009290000000000001
84540,0.0145
84543,0.00835
84550,0.02494
84551,0.01188
84554,0.02661
84560,0.09715
84563,0.00815
84566,0.00556
84578,0.03433
84579,0.0030600000000000002
84580,0.05368
84583,0.04838
84593,0.24543
84597,0.02311
84611,0.04058
84622,0.02723
84626,0.004370000000000001
84633,0.06635
84636,0.10021000000000001
84650,0.017419999999999998
84656,0.35291999999999996
84657,0.012240000000000001
84660,0.00777
84666,0.0041600000000000005
84668,0.18524000000000002
84673,0.10993
84680,0.38069000000000003
84686,0.007409999999999999
84688,0.06345
84689,0.00449
84690,0.00245
84692,0.0024100000000000002
84694,0.0038399999999999997
84700,0.71139
84702,0.009770000000000001
84708,0.10518
84709,0.1586
84717,0.0078
84719,0.0041600000000000005
84723,0.08151
84724,0.02324
84726,0.12178
84728,0.00829
84733,0.041280000000000004
84734,0.0024100000000000002
84738,0.02244
84747,0.1282
84758,0.01848
84761,0.03525
84774,0.01315
84783,0.00465
84791,0.043910000000000005
84797,0.10457000000000001
84798,0.0051600000000000005
84801,0.009559999999999999
84809,0.014769999999999998
84810,0.16902
84819,0.12796
84822,0.0019199999999999998
84824,0.02744
84833,0.00217
84834,0.00875
84835,0.00561
84836,0.57768
84838,0.0264
84839,0.01125
84840,0.5671
84841,0.07549
84842,0.00337
84849,0.05484
84853,0.26026
84856,0.04445
84858,0.09043
84859,0.039830000000000004
84863,0.00839
84869,0.041389999999999996
84879,0.0194
84890,0.01152
84903,0.01523
84904,0.0070599999999999994
84914,0.00854
84916,0.0038200000000000005
84917,0.29986
84919,0.00799
84921,0.03215
84924,0.00417
84925,0.01652
84927,0.07472999999999999
84929,0.01052
84930,0.06172999999999999
84934,0.05101
84938,0.0761
84939,0.026510000000000002
84943,0.00848
84944,0.060360000000000004
84949,0.0038200000000000005
84956,0.67672
84960,0.00633
84967,0.03932
84970,0.023719999999999998
84985,0.01031
84993,0.03808
84996,0.13645
85000,0.013059999999999999
85001,0.19503
85004,0.19503
85007,0.00417
85012,0.00975
85021,0.02054
85024,0.00735
85026,0.04345
85027,0.08188
85034,0.005520000000000001
85036,0.02078
85040,0.39888
85047,0.07729
85052,0.02324
85058,0.00601
85066,0.16826
85071,0.18628
85078,0.17501
85079,0.04791
85090,0.0842
85096,0.15913
85099,0.01094
85103,0.01401
85116,0.00518
85119,0.10955
85123,0.01948
85134,0.06877
85135,0.0199
85139,0.07272
85149,0.07222
85150,0.015880000000000002
85152,0.04142
85158,0.032260000000000004
85169,0.00186
85170,0.01146
85171,0.0024100000000000002
85173,0.01383
85174,0.00477
85191,0.00489
85192,0.52118
85195,0.08291
85210,0.00644
85211,0.052270000000000004
85212,0.00361
85214,0.07898
85218,0.01354
85224,0.00364
85229,0.01785
85234,0.3799
85238,0.21251
85240,0.057960000000000005
85244,0.00212
85253,0.18542999999999998
85254,0.0035600000000000002
85259,0.01427
85267,0.0121
85272,0.18212
85274,0.03841
85283,0.14345
85285,0.10482000000000001
85286,0.01906
85287,0.01646
85291,0.02435
85292,0.21456
85299,0.03924
85305,0.47618
85313,0.0057799999999999995
85314,0.12843
85315,0.00856
85316,0.00732
85318,0.01223
85322,0.11222
85327,0.0024100000000000002
85330,0.0852
85332,0.0037
85333,0.05666
85334,0.00829
85337,0.029589999999999998
85338,0.03544
85341,0.00837
85343,0.03708
85345,0.00445
85347,0.06617
85350,0.08211
85352,0.02305
85353,0.00719
85368,0.04937
85369,0.01174
85377,0.13932
85379,0.00367
85388,0.07039
85391,0.0037
85393,0.017480000000000002
85394,0.01622
85419,0.0030600000000000002
85432,0.18849000000000002
85445,0.01454
85448,0.04236
85449,0.01415
85455,0.01998
85465,0.037880000000000004
85467,0.019190000000000002
85477,0.05335
85478,0.03082
85492,0.02854
85495,0.30163
85496,0.0329
